Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         16        
2          ReinforcementTrial        2633       5          103       
3          YoBot_v2                  2604       0          534       
4          ProteusSF-Godot           2602       1          299       
5          Mr_Chess_Berserk          2588       9          53        
6          RaspFish                  2587       3          587       
7          ResoluteBot               2587       -1         660       
8          HansNiemannBot            2577       19         285       
9          caissa-x                  2560       -6         370       
10         ELO_1500                  2416       1          295       
11         expositor                 2399       11         1159      
12         AKS-Mantissa              2372       -8         1043      
13         FrozenightEngine          2366       -12        4338      
14         LazyBot                   2354       32         202       
15         catriever                 2329       -5         274       
16         pawn_git                  2321       11         245       
17         Cheng-4                   2277       -8         1546      
18         Weiawaga                  2266       -8         5745      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2123       -10        416       
21         TuksuBot                  2113       -20        994       
22         Boris-Trapsky             2101       -11        10466     
23         Phalanx-XXV               2082       -5         372       
24         simpleEval                2028       -32        1857      
25         bekbot                    2023       -3         99        
26         honzovy-sachy-2           1992       -14        711       
27         SimplerEval               1991       32         216       
28         eubos                     1976       13         732       
29         matmoi                    1965       69         21        
30         HistoryExplorer           1960       26         188       
31         MaxtheDog                 1952       -1         187       
32         jangine                   1951       -14        289       
33         AjedrezChamberi           1938       57         70        
34         Lynx_BOT                  1933       12         824       
35         GarboBot                  1929       3          1689      
36         Elmichess                 1884       -38        418       
37         baby_eubos                1866       18         102       
38         likeawizard-bot           1846       153        32        
39         zeekat                    1836       12         3173      
40         LazyBotJr                 1831       -23        220       
41         LeelaRogue                1825       2          648       
42         Demolito_L6               1768       -63        32        
43         Nc3Nc6Bot                 1763       -49        25        
44         ChessChildren             1762       32         1195      
45         Virutor                   1741       28         634       
46         Demolito_L5               1737       -32        68        
47         notropis                  1714       61         122       
48         simplexitor               1681       63         127       
49         honzovy-sachy             1674       55         293       
50         sargon-4ply               1654       19         443       
51         ZE_ROOK                   1648       15         186       
52         maia9                     1646       -31        21598     
53         turkjs                    1635       21         915       
54         turochamp-2ply            1618       -31        762       
55         chat_bot                  1591       34         44        
56         yeoldwiz                  1590       25         309       
57         maia5                     1584       11         23348     
58         sargon-3ply               1583       -13        758       
59         maia1                     1578       2          66253     
60         StupidChessRobot          1543       55         22        
61         Trollfish-Bot             1531       8          49        
62         sargon-2ply               1434       0          1225      
63         turochamp-1ply            1395       5          814       
64         kireevi                   1332       -38        244       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1289       2          3371      
67         ABotWith3200Rating        1242       -23        88        
68         bobandi                   1158       19         184       
69         grandQ_AI                 851        -16        802       
70         G0thamB0t                 815        -39        192       
