Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       7          99        
2          ReinforcementTrial        2646       -5         619       
3          Occhessadvanced           2629       -3         140       
4          YoBot_v2                  2623       -1         797       
5          M-Z_Bot                   2615       -8         220       
6          Nikitosik-ai              2596       -8         396       
7          ArasanX                   2592       1          273       
8          RaspFish                  2587       4          917       
9          faith_bot                 2545       -17        246       
10         StockFish16_2023          2528       18         187       
11         ELO_1500                  2448       -4         583       
12         LazyBot                   2368       32         204       
13         catriever                 2357       9          380       
14         AKS-Mantissa              2351       -6         1179      
15         SaxtonEngine              2310       -8         586       
16         pawn_git                  2306       -7         369       
17         Weiawaga                  2279       -9         6000      
18         Cheng-4                   2248       2          1629      
19         TuksuBot                  2154       17         1071      
20         Pseudo-0                  2149       5          491       
21         Phalanx-XXV               2130       -4         428       
22         simpleEval                2045       -9         1923      
23         Humaia-Strong             2016       52         239       
24         FataliiBot                1997       6          30        
25         eubos                     1990       21         752       
26         honzovy-sachy-2           1989       -19        756       
27         Lynx_BOT                  1972       -2         1204      
28         MaxtheDog                 1965       19         211       
29         jangine                   1951       -12        311       
30         likeawizard-bot           1910       4          60        
31         LazyBotJr                 1886       52         239       
32         zeekat                    1876       9          3428      
33         LeelaRogue                1872       24         677       
34         Elmichess                 1870       -67        419       
35         baby_eubos                1797       -44        118       
36         Dinora                    1783       35         21        
37         ChessChildren             1775       10         1254      
38         Demolito_L6               1725       -36        55        
39         AshNostromo               1723       -104       27        
40         Demolito_L5               1720       17         113       
41         maia9                     1695       -10        22805     
42         Virutor                   1695       2          669       
43         QuintBot                  1692       12         73        
44         honzovy-sachy             1666       3          326       
45         sargon-4ply               1624       3          470       
46         turkjs                    1615       8          950       
47         Jibbby                    1600       33         96        
48         Trollfish-Bot             1584       8          74        
49         turochamp-2ply            1583       -16        805       
50         maia5                     1573       20         24067     
51         sargon-3ply               1567       -22        772       
52         yeoldwiz                  1562       -11        326       
53         maia1                     1535       -1         69354     
54         Humaia                    1447       -7         1273      
55         RoundMoundOfRebounds      1410       51         129       
56         sargon-2ply               1379       -31        1269      
57         turochamp-1ply            1368       -40        843       
58         sargon-1ply               1334       12         3488      
59         ABotWith3200Rating        1130       -10        110       
60         grandQ_AI                 859        -7         819       
