Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Shineshou90_BOT           2584       12         242       
3          YoBot_v2                  2581       -2         361       
4          Mr_Chess_Berserk          2580       18         20        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       0          524       
8          faith_bot                 2553       0          191       
9          HansNiemannBot            2538       8          263       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2407       9          4229      
12         AKS-Mantissa              2383       3          1011      
13         LazyBot                   2343       -7         197       
14         SaxtonEngine              2342       23         449       
15         catriever                 2337       -6         222       
16         pawn_git                  2330       5          208       
17         Cheng-4                   2290       -10        1530      
18         Weiawaga                  2273       9          5670      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2129       -12        979       
21         Pseudo-0                  2127       -5         409       
22         Boris-Trapsky             2118       15         10426     
23         Phalanx-XXV               2079       -14        365       
24         simpleEval                2076       11         1842      
25         honzovy-sachy-2           2006       5          699       
26         Humaia-Strong             1984       15         224       
27         eubos                     1971       -9         724       
28         jangine                   1965       10         278       
29         MaxtheDog                 1957       5          181       
30         AjedrezChamberi           1933       59         69        
31         GarboBot                  1928       2          1682      
32         Lynx_BOT                  1928       8          817       
33         Elmichess                 1896       8          416       
34         baby_eubos                1883       28         98        
35         zeekat                    1855       -11        3118      
36         LazyBotJr                 1854       21         211       
37         LeelaRogue                1815       33         635       
38         Demolito_L6               1778       38         27        
39         Nc3Nc6Bot                 1763       -49        25        
40         Demolito_L5               1743       -24        65        
41         ChessChildren             1739       33         1185      
42         Virutor                   1723       15         625       
43         notropis                  1689       73         118       
44         sargon-4ply               1658       -4         436       
45         honzovy-sachy             1656       30         288       
46         maia9                     1650       4          21151     
47         ZE_ROOK                   1626       24         151       
48         turochamp-2ply            1624       -14        754       
49         turkjs                    1606       -8         907       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1600       29         307       
52         maia5                     1592       4          23103     
53         sargon-3ply               1591       -36        752       
54         Humaia                    1530       -13        1190      
55         Trollfish-Bot             1528       -7         41        
56         maia1                     1522       9          65209     
57         StupidChessRobot          1475       -13        18        
58         sargon-2ply               1451       17         1218      
59         turochamp-1ply            1417       30         811       
60         RoundMoundOfRebounds      1357       -10        119       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1323       -20        3310      
63         G0thamB0t                 932        -6         163       
