Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Nikitosik-ai              2551       -6         25        
5          MrChessTheBot             2545       20         226       
6          ArasanX                   2532       33         119       
7          ProteusSF-Godot           2528       -13        14        
8          ResoluteBot               2520       -2         569       
9          LazyBot                   2342       15         184       
10         pawn_git                  2329       -1         170       
11         SaxtonEngine              2319       4          425       
12         Weiawaga                  2248       -7         5527      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2140       1          937       
15         Pseudo-0                  2133       14         389       
16         Phalanx-XXV               2118       -2         342       
17         simpleEval                2081       27         1811      
18         EmptikBot                 2058       49         42        
19         bekbot                    2041       10         96        
20         Boris-Trapsky             2021       8          10256     
21         honzovy-sachy-2           2013       27         676       
22         eubos                     1985       11         711       
23         Humaia-Strong             1971       -9         212       
24         jangine                   1971       -20        257       
25         MaxtheDog                 1958       -13        168       
26         Elmichess                 1938       37         412       
27         GarboBot                  1926       6          1671      
28         Lynx_BOT                  1885       -1         780       
29         zeekat                    1871       -5         2913      
30         baby_eubos                1851       20         84        
31         LazyBotJr                 1822       17         174       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1789       -10        611       
34         Virutor                   1704       2          610       
35         maia9                     1702       -4         20193     
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         honzovy-sachy             1620       11         281       
42         turkjs                    1614       -7         893       
43         notropis                  1613       -29        101       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1584       -7         303       
46         maia5                     1566       -21        22233     
47         Trollfish-Bot             1534       12         25        
48         maia1                     1530       -6         62938     
49         ZE_ROOK                   1501       -4         70        
50         Humaia                    1436       15         812       
51         sargon-2ply               1420       5          1196      
52         RoundMoundOfRebounds      1366       -21        109       
53         turochamp-1ply            1363       -26        790       
54         sargon-1ply               1333       -13        3223      
55         CHoMPBoT                  1144       -45        163       
56         G0thamB0t                 1010       -36        93        
57         grandQ_AI                 842        -52        776       
