Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          255       
3          YoBot_v2                  2590       -3         403       
4          ProteusSF-Godot           2581       2          178       
5          Mr_Chess_Berserk          2578       -2         27        
6          ResoluteBot               2576       -4         608       
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       3          528       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2555       16         194       
11         HansNiemannBot            2548       18         266       
12         Nikitosik-ai              2528       0          88        
13         ELO_1500                  2412       -12        223       
14         FrozenightEngine          2395       -4         4254      
15         expositor                 2390       18         1114      
16         AKS-Mantissa              2381       -1         1016      
17         LazyBot                   2354       32         202       
18         pawn_git                  2348       27         215       
19         catriever                 2333       -4         235       
20         Cheng-4                   2279       -18        1534      
21         Weiawaga                  2260       -14        5689      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2130       2          410       
24         TuksuBot                  2127       -15        984       
25         Boris-Trapsky             2123       10         10441     
26         Phalanx-XXV               2081       -12        370       
27         simpleEval                2072       9          1843      
28         LunaChessEngine           2012       -5         522       
29         honzovy-sachy-2           1999       -3         705       
30         SimplerEval               1995       39         211       
31         eubos                     1978       8          725       
32         matmoi                    1966       70         18        
33         Humaia-Strong             1962       -2         229       
34         jangine                   1959       12         282       
35         MaxtheDog                 1955       -2         182       
36         HistoryExplorer           1953       30         185       
37         GarboBot                  1934       7          1683      
38         Lynx_BOT                  1934       15         818       
39         Elmichess                 1896       8          416       
40         baby_eubos                1883       32         100       
41         zeekat                    1850       -8         3135      
42         LazyBotJr                 1846       11         212       
43         LeelaRogue                1828       21         644       
44         likeawizard-bot           1810       176        29        
45         Demolito_L6               1764       -6         28        
46         Demolito_L5               1743       -24        65        
47         ChessChildren             1736       26         1188      
48         Virutor                   1718       -1         627       
49         simplexitor               1698       79         124       
50         maia9                     1697       8          21262     
51         notropis                  1689       73         118       
52         sargon-4ply               1658       -4         436       
53         honzovy-sachy             1656       30         288       
54         turochamp-2ply            1624       -14        754       
55         ZE_ROOK                   1624       10         153       
56         turkjs                    1614       0          909       
57         chat_bot                  1601       29         42        
58         yeoldwiz                  1600       29         307       
59         sargon-3ply               1591       -36        752       
60         maia5                     1564       -8         23167     
61         StupidChessRobot          1543       54         21        
62         maia1                     1521       1          65467     
63         Trollfish-Bot             1520       -10        44        
64         Humaia                    1507       -23        1201      
65         sargon-2ply               1441       -4         1220      
66         turochamp-1ply            1409       16         812       
67         RoundMoundOfRebounds      1341       -25        120       
68         sargon-1ply               1301       11         3341      
69         ABotWith3200Rating        1242       -23        88        
70         G0thamB0t                 933        0          171       
71         grandQ_AI                 878        38         785       
72         BerserkRandomMover        838        -22        70        
