Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         363       
2          Nikitosik-ai              2557       32         30        
3          Shineshou90_BOT           2557       10         171       
4          Nikitosikbot              2555       1          1124      
5          faith_bot                 2545       6          173       
6          MrChessTheBot             2545       20         226       
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2514       -63        454       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2388       29         1075      
11         LazyBot                   2350       18         186       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2312       -6         428       
14         Weiawaga                  2266       10         5551      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2132       -8         938       
17         clueless-bot              2124       23         316       
18         simpleEval                2077       15         1812      
19         Boris-Trapsky             2054       16         10298     
20         eubos                     1970       -12        714       
21         Humaia-Strong             1966       -13        214       
22         jangine                   1960       -27        260       
23         MaxtheDog                 1955       -13        169       
24         KhepriChess               1942       125        28        
25         Elmichess                 1938       37         412       
26         GarboBot                  1927       9          1672      
27         Lynx_BOT                  1892       5          785       
28         zeekat                    1871       -6         2954      
29         AjedrezChamberi           1860       8          57        
30         baby_eubos                1851       20         84        
31         Demolito_L5               1806       4          17        
32         LazyBotJr                 1804       -14        176       
33         LeelaRogue                1799       2          612       
34         maia9                     1702       -6         20311     
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         sargon-3ply               1621       4          720       
39         simplexitor               1619       18         116       
40         notropis                  1613       -29        101       
41         turkjs                    1608       -17        895       
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1584       -7         303       
44         maia5                     1565       -11        22438     
45         maia1                     1558       -20        63175     
46         Humaia                    1511       2          862       
47         ZE_ROOK                   1501       12         73        
48         sargon-2ply               1426       19         1199      
49         turochamp-1ply            1363       -26        790       
50         sargon-1ply               1353       29         3230      
51         kireevi                   1348       -67        240       
52         RoundMoundOfRebounds      1336       -47        111       
53         CHoMPBoT                  1142       -44        165       
54         bobandi                   1135       5          177       
55         G0thamB0t                 1000       -22        99        
