Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2623       17         33        
2          ProteusSF-Godot           2600       1          273       
3          ResoluteBot               2586       -3         639       
4          YoBot_v2                  2585       -5         494       
5          Shineshou90_BOT           2583       1          281       
6          Mr_Chess_Berserk          2580       -1         33        
7          ShashChess_MsP            2574       -1         92        
8          HansNiemannBot            2567       20         277       
9          RaspFish                  2567       -8         553       
10         ELO_1500                  2428       5          254       
11         FrozenightEngine          2386       -4         4303      
12         AKS-Mantissa              2380       -3         1034      
13         expositor                 2358       -25        1138      
14         LazyBot                   2354       32         202       
15         catriever                 2331       -11        257       
16         pawn_git                  2329       -24        228       
17         SaxtonEngine              2329       -15        463       
18         EmptikBot                 2300       227        54        
19         Cheng-4                   2285       -1         1543      
20         Weiawaga                  2258       10         5721      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         415       
23         TuksuBot                  2122       -19        987       
24         Boris-Trapsky             2118       -5         10451     
25         Phalanx-XXV               2082       -5         372       
26         simpleEval                2058       1          1849      
27         honzovy-sachy-2           1995       -13        709       
28         Humaia-Strong             1990       17         233       
29         SimplerEval               1979       16         215       
30         matmoi                    1975       79         20        
31         eubos                     1972       5          730       
32         jangine                   1968       19         286       
33         MaxtheDog                 1959       1          184       
34         hans68Bot                 1956       16         74        
35         HistoryExplorer           1945       7          187       
36         AjedrezChamberi           1938       57         70        
37         GarboBot                  1930       4          1686      
38         Lynx_BOT                  1925       11         821       
39         camel_bot                 1916       5          51        
40         Elmichess                 1899       -7         417       
41         baby_eubos                1867       17         101       
42         LazyBotJr                 1832       -22        218       
43         zeekat                    1826       -6         3163      
44         LeelaRogue                1822       3          647       
45         likeawizard-bot           1807       135        30        
46         Demolito_L6               1768       -63        32        
47         ChessChildren             1762       40         1194      
48         Demolito_L5               1754       -5         66        
49         maia9                     1740       6          21442     
50         Virutor                   1730       17         631       
51         simplexitor               1700       94         126       
52         notropis                  1689       73         118       
53         honzovy-sachy             1674       55         293       
54         sargon-4ply               1670       10         438       
55         turochamp-2ply            1634       -9         756       
56         turkjs                    1624       25         913       
57         ZE_ROOK                   1621       -7         169       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1583       -35        753       
61         maia5                     1548       -3         23262     
62         StupidChessRobot          1543       54         21        
63         Trollfish-Bot             1497       -57        46        
64         maia1                     1481       -24        66004     
65         Humaia                    1477       -19        1223      
66         sargon-2ply               1454       15         1223      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1345       -39        243       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1284       -7         3369      
71         grandQ_AI                 854        -17        800       
72         BerserkRandomMover        832        -27        72        
73         G0thamB0t                 817        -56        189       
