Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2570       -38        18        
2          RaspFish                  2568       7          425       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2378       -3         954       
8          expositor                 2359       -23        1062      
9          LazyBot                   2342       15         184       
10         pawn_git                  2332       20         163       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2280       11         1496      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2233       -2         5475      
15         OldStockfish              2176       22         24        
16         TuksuBot                  2137       7          933       
17         Phalanx-XXV               2128       15         338       
18         Pseudo-0                  2127       11         383       
19         bekbot                    2038       -29        84        
20         Boris-Trapsky             2019       15         10246     
21         honzovy-sachy-2           2000       19         668       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1986       -10        205       
24         eubos                     1983       21         706       
25         MaxtheDog                 1963       5          163       
26         Elmichess                 1938       37         412       
27         CadabraBot                1934       -3         249       
28         HistoryExplorer           1934       25         177       
29         GarboBot                  1922       -10        1664      
30         camel_bot                 1916       5          51        
31         Lynx_BOT                  1901       37         772       
32         zeekat                    1867       8          2860      
33         AjedrezChamberi           1856       50         52        
34         baby_eubos                1829       -22        80        
35         LazyBotJr                 1817       -44        161       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1799       -14        606       
38         Virutor                   1714       11         606       
39         ChessChildren             1701       -9         1168      
40         maia5                     1701       21         21962     
41         maia9                     1698       -15        19942     
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1659       -3         735       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1626       27         277       
46         notropis                  1626       1          99        
47         turkjs                    1623       11         890       
48         simplexitor               1606       0          115       
49         sargon-3ply               1597       -7         717       
50         yeoldwiz                  1584       -7         303       
51         Trollfish-Bot             1578       24         21        
52         Jibbby                    1577       -16        80        
53         chat_bot                  1566       -90        36        
54         maia1                     1545       -2         62511     
55         Humaia                    1497       24         756       
56         sargon-2ply               1408       22         1187      
57         turochamp-1ply            1374       -14        786       
58         RoundMoundOfRebounds      1367       -7         108       
59         sargon-1ply               1356       7          3196      
60         kireevi                   1344       -83        238       
61         CHoMPBoT                  1195       0          151       
62         G0thamB0t                 1019       -36        89        
63         grandQ_AI                 895        -37        754       
