Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2646       5          151       
2          ReinforcementTrial        2645       1          545       
3          ProteusSF-Aureo           2640       25         24        
4          Intron014                 2635       -7         52        
5          YoBot_v2                  2631       2          725       
6          ResoluteBot               2621       -8         839       
7          Occhessadvanced           2620       3          43        
8          RaspFish                  2617       -8         844       
9          ProteusSF-Godot           2607       2          318       
10         Africaata                 2594       29         35        
11         Nikitosik-ai              2590       5          346       
12         Mr_Chess_Berserk          2586       -1         122       
13         ArasanX                   2585       7          249       
14         faith_bot                 2563       7          230       
15         Palisade                  2467       28         237       
16         ELO_1500                  2449       9          546       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2416       -3         1270      
19         StockFish16_2023          2379       -2         98        
20         AKS-Mantissa              2365       -25        1149      
21         LazyBot                   2356       27         203       
22         catriever                 2342       -9         356       
23         pawn_git                  2310       0          351       
24         SaxtonEngine              2303       -12        564       
25         Weiawaga                  2278       -18        5953      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2150       0          1065      
29         Pseudo-0                  2148       -10        479       
30         Phalanx-XXV               2131       2          418       
31         simpleEval                2055       -7         1914      
32         bekbot                    2033       33         127       
33         FataliiBot                1999       4          29        
34         Humaia-Strong             1997       13         235       
35         HistoryExplorer           1992       6          202       
36         Boris-Trapsky             1985       1          10563     
37         eubos                     1984       17         748       
38         Lynx_BOT                  1975       -13        1191      
39         matmoi                    1974       8          32        
40         jangine                   1964       11         310       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1938       0          1723      
43         likeawizard-bot           1906       12         57        
44         LazyBotJr                 1886       52         239       
45         Elmichess                 1870       -67        419       
46         zeekat                    1859       4          3384      
47         LeelaRogue                1816       -9         659       
48         baby_eubos                1804       -48        117       
49         ChessChildren             1785       25         1247      
50         Dinora                    1747       -1         19        
51         notropis                  1739       2          139       
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1714       5          108       
54         Virutor                   1690       -15        664       
55         honzovy-sachy             1661       -12        322       
56         QuintBot                  1654       -29        69        
57         simplexitor               1638       -32        151       
58         sargon-4ply               1617       -4         469       
59         Jibbby                    1612       36         93        
60         turkjs                    1611       3          946       
61         Trollfish-Bot             1604       61         68        
62         maia9                     1600       -27        22623     
63         turochamp-2ply            1583       -16        805       
64         maia5                     1580       18         23941     
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1533       -11        68778     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1439       -31        1265      
71         RoundMoundOfRebounds      1410       51         129       
72         turochamp-1ply            1402       21         833       
73         sargon-2ply               1386       -23        1267      
74         kireevi                   1320       -24        249       
75         sargon-1ply               1295       -8         3439      
76         bobandi                   1189       28         193       
77         ABotWith3200Rating        1132       -14        109       
78         G0thamB0t                 788        -8         247       
