Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          Shineshou90_BOT           2549       0          169       
7          ProteusSF-Godot           2548       6          13        
8          MrChessTheBot             2545       20         226       
9          ArasanX                   2529       32         118       
10         ResoluteBot               2520       -2         569       
11         expositor                 2382       23         1073      
12         LazyBot                   2342       15         184       
13         pawn_git                  2328       -4         169       
14         SaxtonEngine              2321       13         424       
15         Cheng-4                   2282       7          1503      
16         Weiawaga                  2251       5          5522      
17         TuksuBot                  2140       1          937       
18         Pseudo-0                  2133       14         389       
19         Phalanx-XXV               2118       -2         342       
20         simpleEval                2070       21         1809      
21         bekbot                    2041       10         96        
22         Boris-Trapsky             2016       6          10254     
23         honzovy-sachy-2           2013       27         676       
24         eubos                     1985       11         711       
25         jangine                   1971       -20        257       
26         Humaia-Strong             1968       -21        209       
27         MaxtheDog                 1958       -13        168       
28         Elmichess                 1938       37         412       
29         GarboBot                  1926       6          1671      
30         Lynx_BOT                  1885       -1         780       
31         zeekat                    1869       -4         2911      
32         baby_eubos                1851       20         84        
33         AjedrezChamberi           1838       9          54        
34         LazyBotJr                 1822       17         174       
35         LeelaRogue                1791       -17        610       
36         maia9                     1720       -2         20176     
37         Virutor                   1704       2          610       
38         ChessChildren             1701       -9         1168      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         honzovy-sachy             1620       11         281       
43         turkjs                    1614       -7         893       
44         notropis                  1613       -29        101       
45         sargon-3ply               1610       2          719       
46         maia5                     1607       15         22215     
47         simplexitor               1606       0          115       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         maia1                     1541       -8         62902     
51         Trollfish-Bot             1534       12         25        
52         ZE_ROOK                   1502       11         68        
53         sargon-2ply               1430       31         1193      
54         Humaia                    1421       -10        801       
55         kireevi                   1375       -51        239       
56         turochamp-1ply            1367       -13        789       
57         RoundMoundOfRebounds      1366       -21        109       
58         sargon-1ply               1333       -13        3223      
59         CHoMPBoT                  1144       -45        163       
60         G0thamB0t                 1010       -36        93        
61         grandQ_AI                 842        -52        776       
