Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          TheMatrix2025             2582       11         28        
4          RaspFish                  2572       12         430       
5          Shineshou90_BOT           2549       0          169       
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2541       20         225       
8          ArasanX                   2529       32         118       
9          ResoluteBot               2520       -2         569       
10         Nikitosik-ai              2518       -24        22        
11         AKS-Mantissa              2393       23         962       
12         expositor                 2382       23         1073      
13         LazyBot                   2342       15         184       
14         pawn_git                  2330       0          168       
15         SaxtonEngine              2318       5          422       
16         Cheng-4                   2278       5          1501      
17         Weiawaga                  2257       19         5515      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2137       0          936       
20         Pseudo-0                  2133       14         389       
21         Phalanx-XXV               2122       4          341       
22         simpleEval                2068       22         1806      
23         bekbot                    2047       9          95        
24         honzovy-sachy-2           2013       27         676       
25         eubos                     1985       11         711       
26         jangine                   1971       -20        257       
27         MaxtheDog                 1958       -13        168       
28         Elmichess                 1938       37         412       
29         GarboBot                  1926       6          1671      
30         Lynx_BOT                  1898       16         778       
31         zeekat                    1873       -11        2899      
32         baby_eubos                1836       -6         83        
33         LazyBotJr                 1822       17         174       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1791       -14        609       
36         maia9                     1734       -33        20138     
37         ChessChildren             1701       -9         1168      
38         Virutor                   1700       1          609       
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         honzovy-sachy             1620       11         281       
43         notropis                  1619       -29        100       
44         turkjs                    1614       -7         893       
45         sargon-3ply               1610       2          719       
46         simplexitor               1606       0          115       
47         chat_bot                  1601       29         42        
48         maia5                     1584       -31        22172     
49         yeoldwiz                  1584       -7         303       
50         maia1                     1548       -4         62843     
51         Trollfish-Bot             1536       4          24        
52         ZE_ROOK                   1500       23         63        
53         sargon-2ply               1418       7          1191      
54         kireevi                   1375       -51        239       
55         turochamp-1ply            1367       -13        789       
56         RoundMoundOfRebounds      1366       -21        109       
57         sargon-1ply               1333       -1         3220      
58         CHoMPBoT                  1154       -36        160       
59         grandQ_AI                 901        -8         760       
