Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2592       0          11        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2580       7          294       
4          ResoluteBot               2579       26         589       
5          Shineshou90_BOT           2569       6          226       
6          RaspFish                  2566       4          515       
7          ArasanX                   2541       16         131       
8          faith_bot                 2539       -2         183       
9          ELO_1500                  2418       2          174       
10         FrozenightEngine          2390       0          4170      
11         LazyBot                   2343       -7         197       
12         catriever                 2338       -11        200       
13         SaxtonEngine              2323       4          436       
14         pawn_git                  2317       -9         202       
15         Cheng-4                   2293       10         1525      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2144       -13        971       
18         EmptikVariantsBot         2127       77         52        
19         Pseudo-0                  2124       -13        408       
20         clueless-bot              2121       -2         348       
21         Boris-Trapsky             2101       21         10405     
22         Phalanx-XXV               2087       -11        361       
23         simpleEval                2059       -19        1837      
24         honzovy-sachy-2           2005       -4         697       
25         Humaia-Strong             1964       -22        218       
26         eubos                     1963       -17        721       
27         MaxtheDog                 1961       -3         177       
28         YourSparringBot           1956       -32        22        
29         jangine                   1946       -9         272       
30         Nakshatra3                1937       70         164       
31         GarboBot                  1929       9          1681      
32         Lynx_BOT                  1914       1          810       
33         Elmichess                 1910       9          415       
34         baby_eubos                1871       23         96        
35         zeekat                    1850       -8         3071      
36         AjedrezChamberi           1846       16         64        
37         LazyBotJr                 1845       41         187       
38         Demolito_L6               1833       44         20        
39         LeelaRogue                1788       -11        623       
40         Demolito_L5               1756       -16        59        
41         ChessChildren             1731       19         1184      
42         Virutor                   1713       19         623       
43         maia9                     1702       18         20956     
44         notropis                  1677       54         117       
45         DragonflyBOT              1649       54         208       
46         honzovy-sachy             1646       15         287       
47         turochamp-2ply            1639       5          752       
48         sargon-4ply               1632       -31        435       
49         ZE_ROOK                   1625       20         145       
50         turkjs                    1613       -9         899       
51         chat_bot                  1601       29         42        
52         maia5                     1600       6          22978     
53         sargon-3ply               1596       -59        747       
54         yeoldwiz                  1587       11         306       
55         maia1                     1560       -21        64730     
56         Trollfish-Bot             1534       0          36        
57         Humaia                    1518       16         1154      
58         sargon-2ply               1430       14         1215      
59         turochamp-1ply            1422       35         810       
60         RoundMoundOfRebounds      1359       -10        118       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1321       -27        3304      
63         bobandi                   1164       30         181       
64         CHoMPBoT                  1139       6          188       
65         G0thamB0t                 936        -6         154       
