Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       6          290       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       16         576       
4          MphoBot                   2611       78         25        
5          Nikitosik-ai              2609       5          232       
6          ResoluteBot               2605       0          735       
7          ProteusSF-Godot           2602       1          300       
8          RaspFish                  2599       6          679       
9          TheMatrix2025             2579       14         33        
10         Palisade                  2467       28         237       
11         MrChessTheBot             2454       -59        308       
12         ELO_1500                  2446       17         438       
13         expositor                 2386       7          1196      
14         AKS-Mantissa              2373       4          1081      
15         FrozenightEngine          2362       1          4429      
16         catriever                 2343       7          304       
17         pawn_git                  2313       -3         292       
18         Cheng-4                   2286       12         1591      
19         Weiawaga                  2255       15         5811      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2150       6          450       
22         TuksuBot                  2137       0          1023      
23         Phalanx-XXV               2111       19         392       
24         Nakshatra3                2045       119        178       
25         simpleEval                2030       2          1868      
26         FataliiBot                2009       18         21        
27         honzovy-sachy-2           1995       2          729       
28         Humaia-Strong             1990       17         233       
29         Lynx_BOT                  1985       10         980       
30         eubos                     1977       -2         742       
31         matmoi                    1969       45         25        
32         jangine                   1946       -3         302       
33         MaxtheDog                 1940       -19        195       
34         GarboBot                  1932       6          1703      
35         camel_bot                 1916       5          51        
36         likeawizard-bot           1895       78         45        
37         AjedrezChamberi           1893       31         72        
38         Elmichess                 1884       -38        418       
39         zeekat                    1845       -15        3250      
40         baby_eubos                1822       -62        110       
41         LeelaRogue                1814       -19        651       
42         ChessChildren             1776       1          1211      
43         Demolito_L6               1761       -23        44        
44         Nc3Nc6Bot                 1756       3          30        
45         AshNostromo               1754       -188       20        
46         notropis                  1754       66         131       
47         Demolito_L5               1734       1          88        
48         Virutor                   1710       -44        650       
49         honzovy-sachy             1667       -6         309       
50         maia9                     1664       -7         22050     
51         simplexitor               1648       -26        134       
52         sargon-4ply               1632       -13        457       
53         turochamp-2ply            1585       -27        798       
54         maia5                     1580       1          23594     
55         Jibbby                    1576       -2         83        
56         sargon-3ply               1573       -11        768       
57         yeoldwiz                  1573       -24        316       
58         Trollfish-Bot             1542       45         57        
59         StupidChessRobot          1521       75         27        
60         maia1                     1507       -3         67266     
61         chat_bot                  1499       -45        59        
62         sargon-2ply               1388       -14        1245      
63         turochamp-1ply            1362       -52        819       
64         kireevi                   1311       -67        246       
65         sargon-1ply               1287       14         3411      
