Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -2         178       
3          TheFreshman1902           2620       0          11        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2597       7          625       
7          ResoluteBot               2592       4          686       
8          Mr_Chess_Berserk          2581       3          67        
9          Nikitosik-ai              2577       18         140       
10         ArasanX                   2554       5          173       
11         MrChessTheBot             2533       5          286       
12         ELO_1500                  2433       -5         357       
13         expositor                 2382       -7         1175      
14         AKS-Mantissa              2372       11         1062      
15         FrozenightEngine          2357       -10        4371      
16         LazyBot                   2354       32         202       
17         catriever                 2331       7          284       
18         SaxtonEngine              2316       -23        482       
19         pawn_git                  2301       -15        263       
20         Cheng-4                   2283       8          1561      
21         Weiawaga                  2279       6          5769      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2124       -3         420       
24         TuksuBot                  2120       8          1002      
25         Boris-Trapsky             2112       11         10485     
26         Phalanx-XXV               2078       -4         377       
27         simpleEval                2027       -23        1861      
28         bekbot                    2020       -14        100       
29         honzovy-sachy-2           1994       -3         717       
30         Humaia-Strong             1990       17         233       
31         HistoryExplorer           1986       32         191       
32         SimplerEval               1985       38         217       
33         eubos                     1969       -3         735       
34         matmoi                    1965       69         21        
35         jangine                   1949       -16        291       
36         MaxtheDog                 1945       -14        189       
37         Nakshatra3                1930       -21        169       
38         GarboBot                  1930       -3         1695      
39         Lynx_BOT                  1930       11         826       
40         camel_bot                 1916       5          51        
41         AjedrezChamberi           1893       31         72        
42         Elmichess                 1884       -38        418       
43         baby_eubos                1852       -20        106       
44         likeawizard-bot           1842       44         36        
45         zeekat                    1840       6          3203      
46         LeelaRogue                1819       -7         649       
47         LazyBotJr                 1817       -36        224       
48         Demolito_L6               1784       -45        33        
49         ChessChildren             1776       35         1198      
50         Virutor                   1754       36         638       
51         maia9                     1741       -7         21765     
52         Demolito_L5               1738       -15        73        
53         notropis                  1705       40         123       
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1662       11         218       
56         sargon-4ply               1645       -12        447       
57         simplexitor               1643       21         132       
58         turochamp-2ply            1599       -35        766       
59         chat_bot                  1591       34         44        
60         yeoldwiz                  1590       29         310       
61         sargon-3ply               1589       5          761       
62         Jibbby                    1577       -16        80        
63         maia1                     1566       -19        66733     
64         maia5                     1561       -3         23474     
65         Trollfish-Bot             1555       32         53        
66         StupidChessRobot          1542       64         23        
67         Humaia                    1458       -19        1234      
68         sargon-2ply               1409       -13        1238      
69         turochamp-1ply            1383       -23        816       
70         RoundMoundOfRebounds      1373       37         123       
71         kireevi                   1320       -48        245       
72         sargon-1ply               1265       -24        3382      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1126       -89        102       
75         grandQ_AI                 866        8          808       
76         G0thamB0t                 792        -22        204       
