Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2372       -3         953       
8          expositor                 2359       -23        1062      
9          LazyBot                   2342       15         184       
10         pawn_git                  2332       20         163       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2280       11         1496      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2236       3          5474      
15         OldStockfish              2176       22         24        
16         TuksuBot                  2134       7          932       
17         Phalanx-XXV               2128       15         338       
18         Pseudo-0                  2127       11         383       
19         bekbot                    2038       -29        84        
20         simpleEval                2026       -29        1786      
21         Boris-Trapsky             2019       15         10246     
22         honzovy-sachy-2           2000       19         668       
23         jangine                   1988       -13        254       
24         eubos                     1984       15         705       
25         Humaia-Strong             1982       -12        204       
26         MaxtheDog                 1963       5          163       
27         Elmichess                 1938       37         412       
28         HistoryExplorer           1934       25         177       
29         CadabraBot                1933       -8         245       
30         GarboBot                  1922       -10        1664      
31         camel_bot                 1916       5          51        
32         Lynx_BOT                  1898       26         771       
33         zeekat                    1866       3          2859      
34         AjedrezChamberi           1856       50         52        
35         baby_eubos                1838       -10        79        
36         LazyBotJr                 1817       -44        161       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1799       -14        606       
39         Virutor                   1714       11         606       
40         ChessChildren             1701       -9         1168      
41         HulkBot                   1696       -117       239       
42         maia9                     1694       -25        19936     
43         maia5                     1693       20         21956     
44         turochamp-2ply            1659       -3         735       
45         Genetic_Chess_Bot         1640       -89        43        
46         sargon-4ply               1636       41         411       
47         honzovy-sachy             1626       27         277       
48         notropis                  1626       1          99        
49         turkjs                    1623       11         890       
50         simplexitor               1606       0          115       
51         sargon-3ply               1597       -7         717       
52         yeoldwiz                  1584       -7         303       
53         Trollfish-Bot             1578       24         21        
54         Jibbby                    1577       -16        80        
55         chat_bot                  1566       -90        36        
56         maia1                     1554       -4         62501     
57         Humaia                    1473       13         749       
58         sargon-2ply               1408       22         1187      
59         turochamp-1ply            1374       -14        786       
60         RoundMoundOfRebounds      1367       -7         108       
61         sargon-1ply               1356       7          3196      
62         kireevi                   1344       -83        238       
63         CHoMPBoT                  1195       0          151       
64         bobandi                   1135       5          177       
65         G0thamB0t                 1030       -39        87        
66         grandQ_AI                 895        -37        754       
