Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2646       -1         114       
2          LeelaMultiPoss            2643       14         147       
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2638       -5         642       
5          M-Z_Bot                   2626       7          247       
6          MphoBot                   2624       72         26        
7          YoBot_v2                  2622       0          815       
8          ProteusSF-Godot           2620       2          374       
9          Nikitosik-ai              2606       4          417       
10         ResoluteBot               2603       -3         917       
11         RaspFish                  2581       -9         930       
12         caissa-x                  2560       -6         370       
13         StockFish16_2023          2550       5          210       
14         faith_bot                 2549       4          249       
15         ELO_1500                  2434       -9         598       
16         expositor                 2408       5          1340      
17         LazyBot                   2379       37         207       
18         catriever                 2362       5          387       
19         AKS-Mantissa              2350       -1         1190      
20         SaxtonEngine              2316       1          589       
21         pawn_git                  2301       -10        377       
22         Weiawaga                  2280       7          6014      
23         Cheng-4                   2254       10         1635      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2151       9          1074      
26         Pseudo-0                  2146       0          493       
27         Phalanx-XXV               2128       -7         432       
28         simpleEval                2039       -18        1926      
29         Humaia-Strong             2022       60         240       
30         bekbot                    2021       -11        136       
31         Boris-Trapsky             2008       6          10608     
32         honzovy-sachy-2           1987       -16        758       
33         FataliiBot                1986       -27        31        
34         eubos                     1985       4          754       
35         Lynx_BOT                  1974       2          1207      
36         jangine                   1965       11         312       
37         matmoi                    1955       -23        34        
38         MaxtheDog                 1950       -4         213       
39         GarboBot                  1921       -10        1731      
40         likeawizard-bot           1906       -11        62        
41         zeekat                    1891       5          3444      
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1885       12         74        
44         LeelaRogue                1875       23         678       
45         Elmichess                 1870       -67        419       
46         baby_eubos                1797       -44        118       
47         Dinora                    1785       10         23        
48         ChessChildren             1774       -1         1256      
49         Demolito_L5               1725       17         117       
50         AshNostromo               1723       -104       27        
51         maia9                     1715       -11        22863     
52         notropis                  1705       -45        145       
53         Virutor                   1695       5          670       
54         QuintBot                  1692       12         73        
55         ShallowRedBot             1679       -69        18        
56         honzovy-sachy             1666       3          326       
57         Demolito_L4               1645       -16        22        
58         turochamp-2ply            1638       63         812       
59         simplexitor               1633       -39        154       
60         sargon-4ply               1624       3          470       
61         turkjs                    1614       7          951       
62         maia5                     1603       2          24119     
63         Jibbby                    1600       11         97        
64         Trollfish-Bot             1580       9          75        
65         maia1                     1573       0          69491     
66         sargon-3ply               1567       -22        772       
67         chat_bot                  1560       54         72        
68         yeoldwiz                  1556       -1         328       
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1440       9          1279      
71         RoundMoundOfRebounds      1437       96         131       
72         sargon-2ply               1375       -28        1270      
73         sargon-1ply               1365       13         3563      
74         turochamp-1ply            1363       -39        846       
75         bobandi                   1178       29         196       
76         CHoMPBoT                  1138       7          189       
77         ABotWith3200Rating        1128       -7         111       
78         grandQ_AI                 849        -7         824       
