Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       11         426       
2          LeelaMultiPoss            2570       -38        18        
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2383       -5         958       
7          expositor                 2359       -24        1064      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       9          166       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2232       -2         5487      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2126       5          385       
17         EmptikBot                 2058       49         42        
18         simpleEval                2033       -4         1791      
19         bekbot                    2026       -61        88        
20         honzovy-sachy-2           2000       19         668       
21         eubos                     1988       17         707       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1968       -21        209       
24         MaxtheDog                 1960       5          164       
25         Elmichess                 1938       37         412       
26         HistoryExplorer           1934       25         177       
27         GarboBot                  1922       -10        1664      
28         Lynx_BOT                  1887       26         774       
29         zeekat                    1872       3          2872      
30         AjedrezChamberi           1856       50         52        
31         baby_eubos                1822       -31        82        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1799       -14        606       
34         maia9                     1732       -7         19978     
35         Virutor                   1709       3          607       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1659       -3         735       
39         sargon-4ply               1636       41         411       
40         turkjs                    1623       11         890       
41         honzovy-sachy             1622       28         278       
42         notropis                  1619       -29        100       
43         maia5                     1612       1          22033     
44         simplexitor               1606       0          115       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1566       -90        36        
49         maia1                     1511       -25        62578     
50         Humaia                    1440       -26        773       
51         sargon-2ply               1413       14         1189      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1367       -7         108       
54         kireevi                   1344       -83        238       
55         sargon-1ply               1337       -13        3208      
56         CHoMPBoT                  1196       5          153       
57         G0thamB0t                 1013       -40        90        
58         grandQ_AI                 907        -7         758       
