Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2566       4          359       
4          RaspFish                  2560       1          418       
5          ResoluteBot               2520       -2         569       
6          JuroJ                     2518       -23        1837      
7          sf_bot                    2507       27         156       
8          ChessVBOT                 2501       -23        44        
9          AKS-Mantissa              2380       14         940       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2310       23         409       
13         pawn_git                  2277       1          143       
14         Cheng-4                   2273       -5         1490      
15         misteick_bot              2259       13         503       
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2231       0          5398      
18         OldStockfish              2167       -4         19        
19         TuksuBot                  2147       5          915       
20         Phalanx-XXV               2124       6          329       
21         Pseudo-0                  2121       4          374       
22         SneakyBot21               2094       99         78        
23         simpleEval                2072       3          1759      
24         bekbot                    2044       -18        81        
25         honzovy-sachy-2           1992       17         660       
26         jangine                   1986       44         238       
27         SimplerEval               1986       9          209       
28         eubos                     1974       7          700       
29         MaxtheDog                 1958       -32        152       
30         Elmichess                 1942       23         411       
31         GarboBot                  1921       1          1659      
32         LazyBotJr                 1915       42         143       
33         CadabraBot                1905       12         172       
34         Lynx_BOT                  1904       -7         751       
35         zeekat                    1881       10         2783      
36         Demolito_L5               1853       51         15        
37         baby_eubos                1845       -24        74        
38         theoden8_uci              1841       -24        211       
39         LeelaRogue                1819       28         583       
40         HulkBot                   1724       -130       236       
41         Virutor                   1722       20         604       
42         maia9                     1719       -5         19493     
43         ChessChildren             1711       -3         1160      
44         turochamp-2ply            1654       2          692       
45         honzovy-sachy             1639       39         274       
46         notropis                  1631       -1         98        
47         turkjs                    1625       18         887       
48         chat_bot                  1617       -128       26        
49         sargon-4ply               1608       34         401       
50         sargon-3ply               1604       6          706       
51         simplexitor               1602       22         110       
52         maia5                     1597       -12        21580     
53         Jibbby                    1580       -3         75        
54         yeoldwiz                  1567       -30        302       
55         maia1                     1552       11         61869     
56         sargon-2ply               1412       -36        1158      
57         turochamp-1ply            1380       -3         781       
58         kireevi                   1354       -82        237       
59         sargon-1ply               1342       24         3161      
60         CHoMPBoT                  1136       24         99        
61         G0thamB0t                 1071       -27        75        
