Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       15         231       
3          TheFreshman1902           2622       3          30        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          ResoluteBot               2595       1          709       
7          RaspFish                  2586       -13        649       
8          TheMatrix2025             2579       14         33        
9          Nikitosik-ai              2578       -2         168       
10         ArasanX                   2556       6          182       
11         ELO_1500                  2433       -1         396       
12         expositor                 2381       0          1182      
13         AKS-Mantissa              2370       -2         1073      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2349       -8         4397      
16         catriever                 2339       8          295       
17         EmptikBot                 2331       212        56        
18         pawn_git                  2313       10         273       
19         Cheng-4                   2284       -1         1574      
20         Weiawaga                  2253       -19        5784      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2147       21         429       
23         TuksuBot                  2129       13         1009      
24         LunaChessEngine           2110       -34        555       
25         Phalanx-XXV               2092       11         381       
26         Boris-Trapsky             2077       -38        10501     
27         simpleEval                2026       -13        1864      
28         FataliiBot                2016       24         17        
29         Nakshatra3                2015       94         172       
30         honzovy-sachy-2           1991       -3         724       
31         bekbot                    1991       -54        105       
32         matmoi                    1982       86         22        
33         HistoryExplorer           1969       21         193       
34         eubos                     1967       -8         737       
35         jangine                   1960       -5         294       
36         Lynx_BOT                  1937       3          869       
37         GarboBot                  1933       -3         1699      
38         MaxtheDog                 1932       -25        192       
39         Elmichess                 1884       -38        418       
40         zeekat                    1855       8          3224      
41         likeawizard-bot           1852       45         39        
42         baby_eubos                1840       -44        108       
43         LazyBotJr                 1821       -23        225       
44         LeelaRogue                1819       -7         649       
45         Demolito_L6               1782       -26        34        
46         ChessChildren             1765       5          1203      
47         Nc3Nc6Bot                 1757       -17        29        
48         notropis                  1747       58         129       
49         Demolito_L5               1745       8          79        
50         Virutor                   1737       7          642       
51         maia9                     1675       -14        21897     
52         honzovy-sachy             1674       3          302       
53         ZE_ROOK                   1658       1          227       
54         simplexitor               1643       21         132       
55         sargon-4ply               1640       -28        450       
56         maia5                     1607       -23        23533     
57         turochamp-2ply            1581       -43        770       
58         sargon-3ply               1578       -6         766       
59         Jibbby                    1577       -11        81        
60         yeoldwiz                  1573       -24        316       
61         chat_bot                  1553       -13        47        
62         Trollfish-Bot             1549       29         55        
63         StupidChessRobot          1542       64         24        
64         maia1                     1520       8          66905     
65         sargon-2ply               1394       -2         1241      
66         turochamp-1ply            1371       -49        818       
67         kireevi                   1311       -67        246       
68         sargon-1ply               1295       30         3393      
69         bobandi                   1142       29         187       
70         G0thamB0t                 791        -22        205       
