Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          caissa-x                  2567       -7         363       
4          RaspFish                  2560       -1         419       
5          Nikitosikbot              2548       -5         1120      
6          Shineshou90_BOT           2545       -8         166       
7          MrChessTheBot             2535       12         218       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2390       18         946       
11         expositor                 2370       31         1039      
12         LazyBot                   2336       13         183       
13         pawn_git                  2332       38         158       
14         SaxtonEngine              2324       30         418       
15         misteick_bot              2278       17         518       
16         catriever                 2238       12         90        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2235       -5         5439      
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2137       -15        925       
21         simpleEval                2037       -19        1782      
22         Boris-Trapsky             1998       17         10226     
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       14         183       
25         eubos                     1982       6          703       
26         MaxtheDog                 1960       -11        161       
27         Elmichess                 1942       23         411       
28         CadabraBot                1941       11         212       
29         HistoryExplorer           1938       59         175       
30         GarboBot                  1912       -15        1662      
31         zeekat                    1867       0          2833      
32         Lynx_BOT                  1861       -35        763       
33         baby_eubos                1829       -43        77        
34         LeelaRogue                1815       -1         590       
35         LazyBotJr                 1802       -76        159       
36         maia9                     1748       9          19713     
37         HulkBot                   1724       -130       236       
38         turochamp-2ply            1651       0          714       
39         maia1                     1641       13         62215     
40         sargon-4ply               1637       41         410       
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1598       -18        715       
45         Trollfish-Bot             1578       24         21        
46         Jibbby                    1571       -19        77        
47         yeoldwiz                  1567       -30        302       
48         chat_bot                  1557       -130       33        
49         maia5                     1556       -5         21749     
50         Humaia                    1432       0          718       
51         sargon-2ply               1413       16         1184      
52         RoundMoundOfRebounds      1383       5          106       
53         turochamp-1ply            1377       -12        785       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1354       10         3188      
56         CHoMPBoT                  1186       4          144       
57         bobandi                   1152       53         172       
58         G0thamB0t                 1050       -40        80        
59         grandQ_AI                 909        -37        749       
