Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2591       2          17        
3          ProteusSF-Godot           2589       3          246       
4          ResoluteBot               2589       0          633       
5          YoBot_v2                  2589       1          488       
6          Shineshou90_BOT           2583       -8         273       
7          RaspFish                  2575       4          544       
8          ArasanX                   2557       -1         147       
9          HansNiemannBot            2555       20         272       
10         ELO_1500                  2421       0          245       
11         FrozenightEngine          2387       2          4294      
12         AKS-Mantissa              2378       -3         1028      
13         expositor                 2375       -17        1130      
14         LazyBot                   2354       32         202       
15         pawn_git                  2349       11         222       
16         SaxtonEngine              2344       7          457       
17         catriever                 2332       -15        255       
18         Cheng-4                   2288       -6         1540      
19         Weiawaga                  2254       15         5715      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2129       1          412       
22         Boris-Trapsky             2128       8          10447     
23         TuksuBot                  2127       -15        984       
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1848      
26         honzovy-sachy-2           1998       -3         707       
27         Humaia-Strong             1989       25         232       
28         SimplerEval               1979       16         215       
29         eubos                     1975       15         729       
30         matmoi                    1975       79         20        
31         jangine                   1968       19         286       
32         MaxtheDog                 1959       1          184       
33         hans68Bot                 1956       16         74        
34         HistoryExplorer           1945       7          187       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1933       -3         1684      
37         Lynx_BOT                  1925       11         821       
38         camel_bot                 1916       5          51        
39         Elmichess                 1899       -7         417       
40         baby_eubos                1867       17         101       
41         LazyBotJr                 1844       7          214       
42         zeekat                    1829       3          3159      
43         LeelaRogue                1824       9          646       
44         likeawizard-bot           1810       176        29        
45         ChessChildren             1763       41         1193      
46         Demolito_L6               1761       -54        30        
47         Demolito_L5               1743       -24        65        
48         maia9                     1741       12         21419     
49         Virutor                   1724       6          629       
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         honzovy-sachy             1671       47         291       
53         sargon-4ply               1670       10         438       
54         Genetic_Chess_Bot         1640       -89        43        
55         turochamp-2ply            1634       -9         756       
56         turkjs                    1624       25         912       
57         ZE_ROOK                   1617       -9         163       
58         yeoldwiz                  1590       25         309       
59         sargon-3ply               1583       -35        753       
60         chat_bot                  1580       16         43        
61         maia5                     1546       10         23237     
62         StupidChessRobot          1543       54         21        
63         maia1                     1530       4          65881     
64         Trollfish-Bot             1497       -57        46        
65         Humaia                    1489       -16        1214      
66         sargon-2ply               1454       15         1223      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1345       -39        243       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1284       -7         3369      
71         grandQ_AI                 854        -17        800       
72         BerserkRandomMover        832        -27        72        
73         G0thamB0t                 821        -58        188       
