Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          490       
2          M-Z_Bot                   2643       -4         134       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2636       3          696       
5          ResoluteBot               2622       3          809       
6          RaspFish                  2616       0          801       
7          ProteusSF-Godot           2607       2          318       
8          ArasanX                   2583       -3         226       
9          Mr_Chess_Berserk          2582       0          92        
10         faith_bot                 2547       -15        222       
11         Palisade                  2467       28         237       
12         EmptikBot                 2458       41         78        
13         expositor                 2436       -4         1252      
14         AKS-Mantissa              2392       -20        1137      
15         LazyBot                   2356       27         203       
16         catriever                 2352       4          346       
17         SaxtonEngine              2311       -16        547       
18         pawn_git                  2310       -4         340       
19         Weiawaga                  2296       17         5923      
20         Cheng-4                   2256       -21        1615      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2160       0          474       
23         TuksuBot                  2146       -8         1062      
24         Phalanx-XXV               2128       1          413       
25         Nakshatra3                2065       -27        205       
26         simpleEval                2055       -8         1907      
27         bekbot                    2033       33         127       
28         FataliiBot                2023       26         26        
29         Humaia-Strong             1997       13         235       
30         honzovy-sachy-2           1996       -6         751       
31         Lynx_BOT                  1993       7          1186      
32         Boris-Trapsky             1985       -14        10550     
33         eubos                     1984       21         745       
34         matmoi                    1959       -17        31        
35         jangine                   1957       1          307       
36         MaxtheDog                 1951       2          205       
37         GarboBot                  1939       -6         1722      
38         likeawizard-bot           1906       12         57        
39         LazyBotJr                 1885       60         238       
40         Elmichess                 1870       -67        419       
41         zeekat                    1850       2          3356      
42         LeelaRogue                1810       -23        656       
43         baby_eubos                1785       -69        115       
44         ChessChildren             1766       13         1237      
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1707       -7         106       
49         Virutor                   1694       -11        663       
50         honzovy-sachy             1662       -3         321       
51         QuintBot                  1654       -29        69        
52         simplexitor               1650       -13        149       
53         maia9                     1648       2          22534     
54         ZE_ROOK                   1640       -10        251       
55         sargon-4ply               1617       -4         469       
56         turkjs                    1614       3          944       
57         maia5                     1603       -14        23873     
58         turochamp-2ply            1583       -16        805       
59         Jibbby                    1581       10         89        
60         Trollfish-Bot             1571       16         64        
61         yeoldwiz                  1568       -6         324       
62         sargon-3ply               1567       -22        772       
63         chat_bot                  1528       11         69        
64         maia1                     1523       -19        68505     
65         StupidChessRobot          1503       -39        34        
66         Humaia                    1454       -19        1262      
67         RoundMoundOfRebounds      1410       51         129       
68         turochamp-1ply            1408       19         832       
69         sargon-2ply               1389       -10        1266      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1305       9          3435      
72         G0thamB0t                 785        13         229       
