Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          caissa-x                  2567       -7         363       
3          RaspFish                  2560       -2         420       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         166       
6          MrChessTheBot             2525       1          219       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          LazyBot                   2336       13         183       
10         pawn_git                  2330       38         159       
11         misteick_bot              2280       17         519       
12         catriever                 2248       15         98        
13         Weiawaga                  2240       9          5445      
14         OldStockfish              2157       -15        22        
15         TuksuBot                  2136       -15        928       
16         simpleEval                2026       -27        1784      
17         Boris-Trapsky             2001       9          10233     
18         jangine                   1984       -8         250       
19         Humaia-Strong             1983       8          184       
20         MaxtheDog                 1960       -11        161       
21         Elmichess                 1942       23         411       
22         CadabraBot                1938       -4         221       
23         camel_bot                 1916       5          51        
24         GarboBot                  1912       -15        1662      
25         AjedrezChamberi           1867       89         49        
26         Lynx_BOT                  1861       -35        763       
27         zeekat                    1858       -20        2840      
28         baby_eubos                1820       -42        78        
29         LazyBotJr                 1817       -44        161       
30         LeelaRogue                1811       -7         593       
31         HulkBot                   1724       -130       236       
32         maia9                     1711       -17        19734     
33         turochamp-2ply            1651       0          714       
34         sargon-4ply               1637       41         410       
35         notropis                  1626       1          99        
36         turkjs                    1623       11         890       
37         maia5                     1609       29         21777     
38         sargon-3ply               1598       -18        715       
39         yeoldwiz                  1584       -7         303       
40         maia1                     1582       6          62271     
41         Trollfish-Bot             1578       24         21        
42         chat_bot                  1572       -112       35        
43         Jibbby                    1571       -19        77        
44         Humaia                    1432       0          718       
45         sargon-2ply               1415       24         1185      
46         RoundMoundOfRebounds      1383       5          106       
47         turochamp-1ply            1374       -14        786       
48         sargon-1ply               1350       1          3190      
49         CHoMPBoT                  1182       -3         145       
50         bobandi                   1139       21         173       
51         grandQ_AI                 909        -37        749       
