Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2588       6          200       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2567       -3         204       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2544       2          265       
7          ArasanX                   2531       26         122       
8          ResoluteBot               2530       8          570       
9          ELO_1500                  2398       44         73        
10         AKS-Mantissa              2396       9          979       
11         expositor                 2389       3          1093      
12         LazyBot                   2342       6          194       
13         pawn_git                  2342       18         189       
14         catriever                 2263       1          141       
15         Weiawaga                  2254       -3         5604      
16         FlamingDragon_9000        2238       -18        514       
17         EmptikBot                 2160       152        48        
18         TuksuBot                  2151       5          964       
19         Boris-Trapsky             2078       6          10337     
20         simpleEval                2071       -14        1829      
21         KhepriChess               1976       50         40        
22         eubos                     1963       -20        717       
23         Humaia-Strong             1961       -25        216       
24         MaxtheDog                 1958       -8         173       
25         Nakshatra3                1950       74         162       
26         jangine                   1949       -17        270       
27         hans68Bot                 1938       -35        16        
28         Lynx_BOT                  1926       34         796       
29         GarboBot                  1924       -5         1679      
30         Elmichess                 1910       9          415       
31         zeekat                    1875       4          3010      
32         AjedrezChamberi           1874       16         58        
33         baby_eubos                1873       51         93        
34         LazyBotJr                 1842       29         186       
35         LeelaRogue                1794       3          621       
36         Demolito_L5               1785       -95        36        
37         Nc3Nc6Bot                 1734       -29        21        
38         HulkBot                   1685       -115       240       
39         sargon-3ply               1665       56         733       
40         sargon-4ply               1663       26         421       
41         maia9                     1654       3          20699     
42         turochamp-2ply            1641       -18        746       
43         notropis                  1630       -4         108       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1587       11         306       
46         maia5                     1578       -4         22774     
47         maia1                     1566       9          63973     
48         Dummyette                 1555       29         580       
49         ZE_ROOK                   1549       44         96        
50         Trollfish-Bot             1541       6          28        
51         Humaia                    1505       42         1037      
52         TuroBot                   1486       40         1804      
53         sargon-2ply               1434       14         1207      
54         turochamp-1ply            1393       22         798       
55         ABotWith3200Rating        1375       31         59        
56         RoundMoundOfRebounds      1359       -10        118       
57         sargon-1ply               1349       -8         3265      
58         kireevi                   1348       -38        242       
59         bobandi                   1134       12         178       
60         CHoMPBoT                  1134       -8         176       
61         G0thamB0t                 951        -10        133       
