Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          MrChessTheBot             2525       1          219       
5          ResoluteBot               2520       -2         569       
6          ArasanX                   2510       24         113       
7          AKS-Mantissa              2386       14         948       
8          pawn_git                  2330       38         159       
9          misteick_bot              2278       17         518       
10         catriever                 2246       15         97        
11         Weiawaga                  2238       5          5444      
12         OldStockfish              2157       -15        22        
13         TuksuBot                  2136       -15        928       
14         simpleEval                2029       -23        1783      
15         Boris-Trapsky             1998       17         10226     
16         jangine                   1984       -8         250       
17         Humaia-Strong             1983       8          184       
18         MaxtheDog                 1960       -11        161       
19         Elmichess                 1942       23         411       
20         CadabraBot                1938       -4         221       
21         camel_bot                 1916       5          51        
22         GarboBot                  1912       -15        1662      
23         Lynx_BOT                  1861       -35        763       
24         zeekat                    1859       -20        2839      
25         baby_eubos                1820       -42        78        
26         LeelaRogue                1811       -7         593       
27         HulkBot                   1724       -130       236       
28         maia9                     1714       -26        19730     
29         turochamp-2ply            1651       0          714       
30         sargon-4ply               1637       41         410       
31         notropis                  1626       1          99        
32         turkjs                    1623       11         890       
33         maia5                     1605       25         21774     
34         sargon-3ply               1598       -18        715       
35         yeoldwiz                  1584       -7         303       
36         maia1                     1582       -3         62268     
37         Trollfish-Bot             1578       24         21        
38         Jibbby                    1571       -19        77        
39         Humaia                    1432       0          718       
40         sargon-2ply               1415       24         1185      
41         RoundMoundOfRebounds      1383       5          106       
42         turochamp-1ply            1374       -14        786       
43         kireevi                   1354       -82        237       
44         sargon-1ply               1350       1          3190      
45         CHoMPBoT                  1182       -3         145       
46         bobandi                   1139       21         173       
47         G0thamB0t                 1044       -39        83        
48         grandQ_AI                 909        -37        749       
