Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       7          99        
2          ReinforcementTrial        2644       -7         623       
3          LeelaMultiPoss            2637       23         140       
4          Occhessadvanced           2628       -3         145       
5          YoBot_v2                  2623       -1         797       
6          TorBot                    2622       2          82        
7          M-Z_Bot                   2621       0          223       
8          ResoluteBot               2604       -15        901       
9          Nikitosik-ai              2598       -5         398       
10         ArasanX                   2592       1          273       
11         RaspFish                  2590       4          919       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2545       -17        246       
14         StockFish16_2023          2539       19         192       
15         ELO_1500                  2445       -8         585       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2399       -4         1333      
18         catriever                 2357       9          380       
19         AKS-Mantissa              2349       -17        1180      
20         pawn_git                  2303       -7         371       
21         Weiawaga                  2273       -17        6001      
22         Cheng-4                   2255       10         1630      
23         TuksuBot                  2154       17         1071      
24         Pseudo-0                  2149       5          491       
25         Phalanx-XXV               2130       -4         428       
26         simpleEval                2041       -14        1925      
27         Humaia-Strong             2016       52         239       
28         Boris-Trapsky             2000       6          10596     
29         FataliiBot                1997       6          30        
30         HistoryExplorer           1996       27         204       
31         eubos                     1990       21         752       
32         honzovy-sachy-2           1989       -19        756       
33         Lynx_BOT                  1972       -2         1204      
34         matmoi                    1967       -15        33        
35         MaxtheDog                 1965       19         211       
36         jangine                   1951       -12        311       
37         GarboBot                  1928       -4         1730      
38         likeawizard-bot           1908       3          61        
39         AjedrezChamberi           1885       12         74        
40         zeekat                    1877       13         3429      
41         LeelaRogue                1872       24         677       
42         Elmichess                 1870       -67        419       
43         baby_eubos                1797       -44        118       
44         Dinora                    1783       35         21        
45         ChessChildren             1775       10         1254      
46         Demolito_L6               1738       -17        56        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1720       17         113       
49         notropis                  1705       -45        145       
50         Virutor                   1695       2          669       
51         QuintBot                  1692       12         73        
52         maia9                     1673       -27        22809     
53         honzovy-sachy             1666       3          326       
54         simplexitor               1633       -39        154       
55         sargon-4ply               1624       3          470       
56         turkjs                    1615       8          950       
57         Jibbby                    1600       33         96        
58         Trollfish-Bot             1584       8          74        
59         turochamp-2ply            1583       -16        805       
60         maia5                     1574       17         24069     
61         sargon-3ply               1567       -22        772       
62         yeoldwiz                  1562       -11        326       
63         maia1                     1527       -8         69356     
64         StupidChessRobot          1497       -45        35        
65         Humaia                    1447       -7         1273      
66         RoundMoundOfRebounds      1410       51         129       
67         sargon-2ply               1379       -31        1269      
68         turochamp-1ply            1368       -40        843       
69         sargon-1ply               1337       10         3495      
70         bobandi                   1178       29         196       
71         CHoMPBoT                  1138       7          189       
72         ABotWith3200Rating        1128       -7         111       
73         grandQ_AI                 859        -7         819       
74         G0thamB0t                 786        -8         250       
