Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2591       9          201       
3          TheMatrix2025             2579       14         33        
4          ProteusSF-Godot           2575       2          137       
5          Shineshou90_BOT           2567       -3         204       
6          RaspFish                  2557       5          496       
7          MrChessTheBot             2544       2          265       
8          ArasanX                   2531       26         122       
9          ResoluteBot               2530       8          570       
10         ELO_1500                  2398       44         73        
11         AKS-Mantissa              2397       7          980       
12         expositor                 2386       2          1094      
13         LazyBot                   2342       6          194       
14         pawn_git                  2342       18         189       
15         Cheng-4                   2289       12         1516      
16         catriever                 2263       1          141       
17         Weiawaga                  2254       -3         5604      
18         FlamingDragon_9000        2238       -18        514       
19         EmptikBot                 2160       152        48        
20         TuksuBot                  2152       10         965       
21         Pseudo-0                  2137       9          397       
22         Phalanx-XXV               2106       -23        347       
23         Boris-Trapsky             2078       6          10337     
24         honzovy-sachy-2           2005       -13        685       
25         KhepriChess               1976       50         40        
26         eubos                     1963       -20        717       
27         Humaia-Strong             1961       -25        216       
28         MaxtheDog                 1958       -8         173       
29         Nakshatra3                1950       74         162       
30         jangine                   1949       -17        270       
31         hans68Bot                 1934       -39        17        
32         Lynx_BOT                  1926       34         796       
33         GarboBot                  1924       -5         1679      
34         Elmichess                 1910       9          415       
35         AjedrezChamberi           1881       19         59        
36         zeekat                    1876       1          3011      
37         baby_eubos                1873       51         93        
38         LazyBotJr                 1842       29         186       
39         LeelaRogue                1794       3          621       
40         Demolito_L5               1785       -95        36        
41         Nc3Nc6Bot                 1734       -29        21        
42         ChessChildren             1712       4          1172      
43         Virutor                   1697       -20        613       
44         HulkBot                   1685       -115       240       
45         sargon-3ply               1665       56         733       
46         sargon-4ply               1663       26         421       
47         maia9                     1651       2          20702     
48         notropis                  1642       11         109       
49         turochamp-2ply            1641       -18        746       
50         honzovy-sachy             1620       11         281       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1587       11         306       
53         maia5                     1585       -4         22779     
54         DragonflyBOT              1583       -23        201       
55         maia1                     1565       -7         63985     
56         Dummyette                 1555       29         580       
57         ZE_ROOK                   1544       31         97        
58         Trollfish-Bot             1541       6          28        
59         Humaia                    1517       41         1039      
60         sargon-2ply               1434       14         1207      
61         turochamp-1ply            1393       22         798       
62         ABotWith3200Rating        1374       -5         68        
63         RoundMoundOfRebounds      1359       -10        118       
64         sargon-1ply               1349       -8         3265      
65         kireevi                   1348       -38        242       
66         bobandi                   1134       12         178       
67         CHoMPBoT                  1134       -8         176       
