Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2584       18         27        
3          RaspFish                  2572       12         430       
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2542       24         224       
7          ArasanX                   2529       34         117       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2390       14         961       
10         expositor                 2379       24         1072      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       9          166       
13         SaxtonEngine              2323       17         421       
14         Cheng-4                   2278       5          1501      
15         Weiawaga                  2243       9          5508      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2135       1          935       
18         Pseudo-0                  2131       9          388       
19         Phalanx-XXV               2126       2          340       
20         simpleEval                2063       30         1802      
21         bekbot                    2047       9          95        
22         honzovy-sachy-2           2013       27         676       
23         eubos                     1985       11         711       
24         jangine                   1971       -20        257       
25         MaxtheDog                 1961       -4         167       
26         Elmichess                 1938       37         412       
27         HistoryExplorer           1934       25         177       
28         GarboBot                  1926       6          1671      
29         Lynx_BOT                  1898       16         778       
30         zeekat                    1876       0          2896      
31         baby_eubos                1836       -6         83        
32         AjedrezChamberi           1830       12         53        
33         LazyBotJr                 1822       17         174       
34         LeelaRogue                1791       -14        609       
35         maia9                     1762       12         20128     
36         Virutor                   1704       1          608       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1620       11         281       
42         notropis                  1619       -29        100       
43         turkjs                    1614       -7         893       
44         maia5                     1611       4          22162     
45         sargon-3ply               1610       2          719       
46         simplexitor               1606       0          115       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1543       -10        22        
50         maia1                     1542       -7         62818     
51         ZE_ROOK                   1498       27         60        
52         sargon-2ply               1418       7          1191      
53         turochamp-1ply            1367       -13        789       
54         RoundMoundOfRebounds      1366       -21        109       
55         kireevi                   1344       -83        238       
56         sargon-1ply               1333       -12        3217      
57         CHoMPBoT                  1154       -36        160       
58         G0thamB0t                 1010       -36        93        
59         grandQ_AI                 901        -8         760       
