Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       6          436       
2          M-Z_Bot                   2643       8          89        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       -1         652       
5          TheFreshman1902           2623       -2         64        
6          ResoluteBot               2617       2          791       
7          RaspFish                  2610       -2         767       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2595       -4         284       
10         faith_bot                 2564       -6         212       
11         caissa-x                  2560       -6         370       
12         expositor                 2438       1          1239      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2404       3          1115      
15         FrozenightEngine          2392       10         4511      
16         LazyBot                   2356       27         203       
17         catriever                 2347       -3         339       
18         pawn_git                  2327       -2         317       
19         SaxtonEngine              2325       -2         532       
20         Weiawaga                  2281       11         5891      
21         Cheng-4                   2265       -24        1610      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2158       -4         468       
24         TuksuBot                  2152       -3         1050      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -22        1901      
28         bekbot                    2037       43         124       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2002       -6         10537     
31         honzovy-sachy-2           2001       -1         748       
32         Humaia-Strong             1997       13         235       
33         Lynx_BOT                  1992       -3         1183      
34         eubos                     1979       13         744       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1932       -3         1719      
39         likeawizard-bot           1911       62         54        
40         LazyBotJr                 1883       67         237       
41         Elmichess                 1870       -67        419       
42         zeekat                    1857       17         3325      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         ChessChildren             1765       6          1234      
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -64        52        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1703       -24        103       
51         Virutor                   1698       -10        662       
52         QuintBot                  1668       -25        68        
53         maia9                     1664       -17        22453     
54         honzovy-sachy             1662       -3         321       
55         simplexitor               1662       -9         147       
56         ZE_ROOK                   1633       -20        250       
57         sargon-4ply               1623       -12        467       
58         turkjs                    1606       -8         941       
59         yeoldwiz                  1589       -1         320       
60         maia5                     1587       4          23807     
61         Jibbby                    1575       -14        84        
62         turochamp-2ply            1574       -23        804       
63         Dummyette                 1570       9          589       
64         sargon-3ply               1567       -20        771       
65         maia1                     1537       14         68191     
66         Trollfish-Bot             1536       5          61        
67         chat_bot                  1528       11         69        
68         StupidChessRobot          1511       2          31        
69         Humaia                    1455       -24        1260      
70         turochamp-1ply            1422       39         827       
71         sargon-2ply               1402       1          1251      
72         RoundMoundOfRebounds      1389       44         127       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1307       19         3434      
