Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2637       -2         279       
3          YoBot_v2                  2623       12         573       
4          ResoluteBot               2605       9          727       
5          Nikitosik-ai              2603       2          220       
6          ProteusSF-Godot           2602       1          300       
7          LeelaMultiPoss            2602       31         33        
8          RaspFish                  2595       4          675       
9          TheMatrix2025             2579       14         33        
10         caissa-x                  2560       -6         370       
11         Palisade                  2467       28         237       
12         ELO_1500                  2436       12         432       
13         expositor                 2386       7          1196      
14         AKS-Mantissa              2367       -5         1080      
15         FrozenightEngine          2360       -8         4424      
16         LazyBot                   2354       32         202       
17         catriever                 2343       7          303       
18         EmptikBot                 2331       212        56        
19         pawn_git                  2317       -4         288       
20         Cheng-4                   2288       15         1590      
21         Weiawaga                  2246       3          5805      
22         FlamingDragon_9000        2238       -18        514       
23         Wahoo_Bot                 2204       63         15        
24         Pseudo-0                  2139       -6         448       
25         TuksuBot                  2139       7          1021      
26         Phalanx-XXV               2111       19         392       
27         Nakshatra3                2045       119        178       
28         simpleEval                2030       2          1868      
29         FataliiBot                2013       22         20        
30         honzovy-sachy-2           1991       1          727       
31         Humaia-Strong             1990       17         233       
32         eubos                     1977       -2         742       
33         matmoi                    1969       45         25        
34         Lynx_BOT                  1964       -2         961       
35         jangine                   1963       12         300       
36         MaxtheDog                 1949       -14        194       
37         GarboBot                  1931       2          1700      
38         camel_bot                 1916       5          51        
39         likeawizard-bot           1895       78         45        
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         zeekat                    1855       -11        3247      
43         LeelaRogue                1823       -7         650       
44         baby_eubos                1822       -62        110       
45         LazyBotJr                 1816       -19        226       
46         AshNostromo               1781       -161       19        
47         Demolito_L6               1775       7          43        
48         ChessChildren             1770       -6         1209      
49         notropis                  1760       71         130       
50         Nc3Nc6Bot                 1756       3          30        
51         Demolito_L5               1723       -11        85        
52         Virutor                   1713       -41        649       
53         honzovy-sachy             1673       10         307       
54         maia9                     1660       -13        22015     
55         simplexitor               1648       -26        134       
56         sargon-4ply               1632       -13        457       
57         turochamp-2ply            1591       -36        771       
58         maia5                     1589       -1         23579     
59         Jibbby                    1576       -2         83        
60         yeoldwiz                  1573       -24        316       
61         sargon-3ply               1570       -14        767       
62         Trollfish-Bot             1542       45         57        
63         StupidChessRobot          1521       75         27        
64         chat_bot                  1502       -61        57        
65         maia1                     1486       -7         67199     
66         sargon-2ply               1396       -3         1242      
67         turochamp-1ply            1371       -49        818       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1289       6          3406      
70         G0thamB0t                 775        -20        214       
