Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          NikitosikVariantsbot      2492       23         83        
9          AKS-Mantissa              2375       4          942       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2306       27         412       
13         pawn_git                  2292       19         148       
14         misteick_bot              2278       19         514       
15         Cheng-4                   2270       -7         1491      
16         catriever                 2249       105        30        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2235       1          5412      
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2151       8          917       
21         Pseudo-0                  2122       19         377       
22         Phalanx-XXV               2120       0          331       
23         simpleEval                2057       8          1767      
24         bekbot                    2045       -13        83        
25         LunaChessEngine           2012       -5         522       
26         jangine                   1995       21         242       
27         honzovy-sachy-2           1988       7          664       
28         Boris-Trapsky             1981       2          10217     
29         MaxtheDog                 1965       -25        156       
30         Humaia-Strong             1954       -9         176       
31         Elmichess                 1942       23         411       
32         GarboBot                  1920       -6         1660      
33         camel_bot                 1919       37         46        
34         CadabraBot                1908       8          184       
35         Lynx_BOT                  1894       -15        754       
36         LazyBotJr                 1887       32         144       
37         zeekat                    1880       5          2808      
38         baby_eubos                1845       -24        74        
39         theoden8_uci              1845       1          213       
40         LeelaRogue                1821       14         589       
41         maia9                     1737       10         19607     
42         HulkBot                   1724       -130       236       
43         Virutor                   1722       20         604       
44         ChessChildren             1708       -11        1161      
45         turochamp-2ply            1650       6          705       
46         honzovy-sachy             1635       28         275       
47         notropis                  1631       -1         98        
48         turkjs                    1622       18         888       
49         chat_bot                  1617       -128       26        
50         sargon-4ply               1605       36         402       
51         sargon-3ply               1600       -14        713       
52         simplexitor               1596       4          111       
53         Trollfish-Bot             1578       24         21        
54         Jibbby                    1575       -3         76        
55         yeoldwiz                  1567       -30        302       
56         maia5                     1560       5          21644     
57         maia1                     1548       16         61994     
58         Humaia                    1423       -10        704       
59         sargon-2ply               1417       -18        1160      
60         RoundMoundOfRebounds      1385       6          105       
61         turochamp-1ply            1381       -9         784       
62         kireevi                   1354       -82        237       
63         sargon-1ply               1337       16         3165      
64         CHoMPBoT                  1184       14         136       
65         G0thamB0t                 1067       -28        77        
66         grandQ_AI                 915        -43        746       
