Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2650       1          266       
2          ReinforcementTrial        2637       2          701       
3          YoBot_v2                  2628       12         877       
4          ResoluteBot               2596       -12        964       
5          RaspFish                  2592       4          974       
6          ArasanX                   2585       1          290       
7          faith_bot                 2559       2          263       
8          JuroJ                     2553       17         1859      
9          mayhem23111               2544       45         37        
10         Berserk-Test              2506       -2         48        
11         ELO_1500                  2441       1          654       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2387       -15        1386      
14         AKS-Mantissa              2384       11         1230      
15         LazyBot                   2383       29         213       
16         catriever                 2347       0          424       
17         pawn_git                  2314       5          390       
18         SaxtonEngine              2313       -9         611       
19         Weiawaga                  2279       9          6062      
20         Cheng-4                   2275       19         1643      
21         Phalanx-XXV               2147       21         441       
22         Pseudo-0                  2140       2          513       
23         TuksuBot                  2129       -17        1088      
24         ChessNoobComp             2111       41         100       
25         Humaia-Strong             2039       51         243       
26         Nakshatra3                2036       -30        215       
27         simpleEval                2025       -11        1940      
28         Leela8-Test               2009       112        16        
29         Boris-Trapsky             2006       -14        10642     
30         HistoryExplorer           1992       -2         212       
31         eubos                     1987       2          758       
32         Lynx_BOT                  1985       7          1222      
33         honzovy-sachy-2           1981       -8         766       
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1952       -5         318       
37         MaxtheDog                 1921       -30        216       
38         zeekat                    1910       -15        3492      
39         GarboBot                  1905       -33        1734      
40         likeawizard-bot           1902       7          66        
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1865       -7         685       
45         Dinora                    1860       43         25        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1761       -18        1264      
48         ShallowRedBot             1736       -13        20        
49         Demolito_L6               1731       -18        57        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         Virutor                   1687       -6         676       
55         maia9                     1681       5          23063     
56         turochamp-2ply            1649       -17        832       
57         ZE_ROOK                   1636       -4         262       
58         sargon-4ply               1621       -6         472       
59         turkjs                    1612       1          957       
60         simplexitor               1611       -33        161       
61         Jibbby                    1600       11         97        
62         maia1                     1598       15         69892     
63         Demolito_L4               1581       -40        28        
64         Trollfish-Bot             1579       -3         77        
65         yeoldwiz                  1568       -21        330       
66         chat_bot                  1560       54         72        
67         sargon-3ply               1553       -35        775       
68         sargon-2ply               1531       1          1676      
69         maia5                     1525       -35        24224     
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1484       46         1292      
72         RoundMoundOfRebounds      1469       125        133       
73         turochamp-1ply            1364       -4         854       
74         sargon-1ply               1321       0          3730      
75         ABotWith3200Rating        1117       -3         116       
76         CHoMPBoT                  1111       -25        196       
77         grandQ_AI                 863        2          829       
