Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2529       34         117       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2375       19         1071      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         SaxtonEngine              2322       11         420       
12         Cheng-4                   2278       5          1501      
13         Weiawaga                  2240       15         5505      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2135       1          935       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2131       9          388       
18         EmptikVariantsBot         2127       77         52        
19         simpleEval                2062       31         1801      
20         bekbot                    2034       -44        89        
21         honzovy-sachy-2           2015       27         675       
22         eubos                     1980       7          710       
23         jangine                   1971       -20        257       
24         MaxtheDog                 1961       -4         167       
25         Elmichess                 1938       37         412       
26         GarboBot                  1926       6          1671      
27         Lynx_BOT                  1898       16         778       
28         zeekat                    1878       -1         2893      
29         baby_eubos                1836       -6         83        
30         AjedrezChamberi           1830       12         53        
31         LazyBotJr                 1822       17         174       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1791       -14        609       
34         maia9                     1751       -11        20120     
35         Virutor                   1704       1          608       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1624       25         280       
41         notropis                  1619       -29        100       
42         turkjs                    1614       -7         893       
43         maia5                     1610       18         22145     
44         simplexitor               1606       0          115       
45         sargon-3ply               1603       -11        718       
46         chat_bot                  1601       29         42        
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1543       -10        22        
49         maia1                     1508       -20        62772     
50         ZE_ROOK                   1505       28         59        
51         sargon-2ply               1418       7          1191      
52         turochamp-1ply            1367       -13        789       
53         kireevi                   1344       -83        238       
54         sargon-1ply               1341       -5         3214      
55         CHoMPBoT                  1154       -36        160       
56         grandQ_AI                 901        -8         760       
