Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2588       6          200       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2567       -3         204       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2544       2          265       
7          ArasanX                   2531       26         122       
8          ResoluteBot               2530       8          570       
9          ELO_1500                  2398       44         73        
10         AKS-Mantissa              2396       9          979       
11         expositor                 2389       3          1093      
12         LazyBot                   2342       6          194       
13         pawn_git                  2342       18         189       
14         Cheng-4                   2289       12         1516      
15         catriever                 2263       1          141       
16         Weiawaga                  2254       -3         5604      
17         FlamingDragon_9000        2238       -18        514       
18         EmptikBot                 2160       152        48        
19         TuksuBot                  2152       10         965       
20         Pseudo-0                  2137       9          397       
21         Phalanx-XXV               2106       -23        347       
22         Boris-Trapsky             2078       6          10337     
23         simpleEval                2071       -14        1829      
24         honzovy-sachy-2           2005       -13        685       
25         KhepriChess               1976       50         40        
26         eubos                     1963       -20        717       
27         Humaia-Strong             1961       -25        216       
28         MaxtheDog                 1958       -8         173       
29         Nakshatra3                1950       74         162       
30         jangine                   1949       -17        270       
31         hans68Bot                 1938       -35        16        
32         Lynx_BOT                  1926       34         796       
33         GarboBot                  1924       -5         1679      
34         Elmichess                 1910       9          415       
35         zeekat                    1875       4          3010      
36         AjedrezChamberi           1874       16         58        
37         baby_eubos                1873       51         93        
38         LazyBotJr                 1842       29         186       
39         LeelaRogue                1794       3          621       
40         Demolito_L5               1785       -95        36        
41         Nc3Nc6Bot                 1734       -29        21        
42         ChessChildren             1712       4          1172      
43         Virutor                   1697       -20        613       
44         HulkBot                   1685       -115       240       
45         sargon-3ply               1665       56         733       
46         sargon-4ply               1663       26         421       
47         maia9                     1652       10         20700     
48         notropis                  1642       11         109       
49         turochamp-2ply            1641       -18        746       
50         honzovy-sachy             1620       11         281       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1587       11         306       
53         maia1                     1578       14         63975     
54         maia5                     1576       -7         22776     
55         Dummyette                 1555       29         580       
56         ZE_ROOK                   1544       31         97        
57         Trollfish-Bot             1541       6          28        
58         Humaia                    1511       41         1038      
59         TuroBot                   1486       40         1804      
60         sargon-2ply               1434       14         1207      
61         turochamp-1ply            1393       22         798       
62         ABotWith3200Rating        1374       -5         68        
63         RoundMoundOfRebounds      1359       -10        118       
64         sargon-1ply               1349       -8         3265      
65         kireevi                   1348       -38        242       
66         bobandi                   1134       12         178       
67         CHoMPBoT                  1134       -8         176       
68         G0thamB0t                 951        -10        133       
