Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2622       -10        213       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2598       1          636       
6          ResoluteBot               2596       3          701       
7          Nikitosik-ai              2581       -6         162       
8          ArasanX                   2551       4          178       
9          ELO_1500                  2430       9          377       
10         expositor                 2381       0          1182      
11         AKS-Mantissa              2377       9          1067      
12         FrozenightEngine          2354       -2         4383      
13         LazyBot                   2354       32         202       
14         catriever                 2331       -1         287       
15         SaxtonEngine              2318       -19        483       
16         pawn_git                  2303       -4         268       
17         Cheng-4                   2286       4          1569      
18         Weiawaga                  2270       -8         5777      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2128       -2         421       
21         TuksuBot                  2116       5          1003      
22         LunaChessEngine           2102       84         532       
23         Boris-Trapsky             2095       -7         10494     
24         Phalanx-XXV               2084       -1         378       
25         simpleEval                2025       -21        1862      
26         bekbot                    2013       -23        101       
27         FataliiBot                1997       6          15        
28         Humaia-Strong             1990       17         233       
29         honzovy-sachy-2           1986       -9         723       
30         SimplerEval               1985       38         217       
31         HistoryExplorer           1974       24         192       
32         eubos                     1969       -3         735       
33         matmoi                    1965       69         21        
34         jangine                   1951       -11        292       
35         MaxtheDog                 1944       -23        190       
36         Nakshatra3                1937       -2         170       
37         Lynx_BOT                  1936       3          830       
38         GarboBot                  1935       5          1697      
39         camel_bot                 1916       5          51        
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         baby_eubos                1852       -20        106       
43         zeekat                    1847       9          3213      
44         likeawizard-bot           1842       44         36        
45         LeelaRogue                1819       -7         649       
46         LazyBotJr                 1817       -36        224       
47         Demolito_L6               1784       -45        33        
48         ChessChildren             1765       5          1203      
49         Virutor                   1754       29         639       
50         Demolito_L5               1734       -12        74        
51         notropis                  1704       40         124       
52         maia9                     1698       -47        21846     
53         honzovy-sachy             1677       11         301       
54         ZE_ROOK                   1671       12         221       
55         sargon-4ply               1645       -12        447       
56         simplexitor               1643       21         132       
57         maia5                     1625       18         23517     
58         turochamp-2ply            1595       -39        768       
59         chat_bot                  1591       34         44        
60         sargon-3ply               1589       5          761       
61         yeoldwiz                  1581       5          312       
62         Jibbby                    1577       -16        80        
63         Trollfish-Bot             1549       25         54        
64         StupidChessRobot          1542       64         24        
65         maia1                     1480       -10        66821     
66         Humaia                    1466       6          1244      
67         sargon-2ply               1394       -2         1241      
68         RoundMoundOfRebounds      1392       33         125       
69         turochamp-1ply            1377       -47        817       
70         kireevi                   1311       -67        246       
71         sargon-1ply               1280       0          3388      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1122       -65        104       
74         grandQ_AI                 856        5          813       
75         G0thamB0t                 792        -22        204       
