Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       -1         258       
3          YoBot_v2                  2589       1          431       
4          ProteusSF-Godot           2584       1          199       
5          ResoluteBot               2584       10         611       
6          Mr_Chess_Berserk          2580       0          29        
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       2          530       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2555       16         194       
11         HansNiemannBot            2548       18         266       
12         Nikitosik-ai              2531       5          90        
13         ELO_1500                  2420       10         231       
14         expositor                 2388       13         1120      
15         FrozenightEngine          2383       -25        4263      
16         AKS-Mantissa              2381       -1         1017      
17         LazyBot                   2354       32         202       
18         pawn_git                  2353       32         216       
19         catriever                 2342       7          241       
20         Cheng-4                   2285       -13        1535      
21         Weiawaga                  2242       -20        5698      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2127       -15        984       
24         Pseudo-0                  2126       -4         411       
25         Boris-Trapsky             2123       10         10441     
26         Phalanx-XXV               2081       -12        370       
27         simpleEval                2065       2          1845      
28         honzovy-sachy-2           1999       -3         705       
29         SimplerEval               1992       49         212       
30         matmoi                    1986       89         19        
31         eubos                     1975       7          726       
32         jangine                   1974       30         284       
33         Humaia-Strong             1971       21         230       
34         MaxtheDog                 1963       4          183       
35         HistoryExplorer           1953       30         185       
36         GarboBot                  1933       -3         1684      
37         Lynx_BOT                  1933       23         819       
38         Elmichess                 1896       8          416       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1846       11         212       
41         zeekat                    1833       -3         3149      
42         LeelaRogue                1828       21         644       
43         likeawizard-bot           1810       176        29        
44         Demolito_L6               1764       -6         28        
45         Demolito_L5               1743       -24        65        
46         ChessChildren             1737       33         1189      
47         maia9                     1725       8          21297     
48         Virutor                   1718       -1         627       
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         sargon-4ply               1670       10         437       
52         honzovy-sachy             1656       30         288       
53         turochamp-2ply            1634       -9         755       
54         ZE_ROOK                   1623       3          157       
55         turkjs                    1614       0          909       
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1591       -36        752       
58         chat_bot                  1580       16         43        
59         maia5                     1553       7          23185     
60         StupidChessRobot          1543       54         21        
61         maia1                     1530       16         65577     
62         Humaia                    1502       -12        1208      
63         Trollfish-Bot             1501       -28        45        
64         sargon-2ply               1441       -4         1221      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1348       -38        242       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1289       -7         3348      
69         ABotWith3200Rating        1242       -23        88        
70         grandQ_AI                 878        38         785       
71         G0thamB0t                 866        -72        179       
72         BerserkRandomMover        838        -22        70        
