Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2629       9          82        
2          YoBot_v2                  2604       -1         527       
3          ProteusSF-Godot           2602       1          299       
4          Shineshou90_BOT           2586       3          295       
5          Mr_Chess_Berserk          2586       -7         49        
6          RaspFish                  2584       13         577       
7          HansNiemannBot            2577       22         283       
8          ELO_1500                  2415       -6         285       
9          AKS-Mantissa              2376       -2         1039      
10         FrozenightEngine          2373       -9         4326      
11         LazyBot                   2354       32         202       
12         SaxtonEngine              2338       7          470       
13         catriever                 2336       1          270       
14         EmptikBot                 2331       212        56        
15         pawn_git                  2316       -13        239       
16         Weiawaga                  2270       14         5739      
17         TuksuBot                  2113       -16        990       
18         Boris-Trapsky             2109       -3         10464     
19         simpleEval                2028       -32        1857      
20         bekbot                    2023       -3         99        
21         SimplerEval               1991       32         216       
22         Humaia-Strong             1990       17         233       
23         eubos                     1979       15         731       
24         matmoi                    1965       69         21        
25         MaxtheDog                 1952       -1         187       
26         jangine                   1951       -14        289       
27         Lynx_BOT                  1934       12         823       
28         Nakshatra3                1929       61         166       
29         GarboBot                  1929       3          1689      
30         Elmichess                 1899       -7         417       
31         baby_eubos                1866       18         102       
32         likeawizard-bot           1847       151        31        
33         zeekat                    1833       4          3170      
34         LazyBotJr                 1831       -23        220       
35         LeelaRogue                1825       2          648       
36         Nc3Nc6Bot                 1763       -49        25        
37         Demolito_L5               1737       -32        68        
38         maia9                     1696       -13        21545     
39         sargon-4ply               1654       19         443       
40         ZE_ROOK                   1639       9          178       
41         turochamp-2ply            1634       -7         757       
42         turkjs                    1624       25         913       
43         chat_bot                  1591       34         44        
44         yeoldwiz                  1590       25         309       
45         maia5                     1584       11         23318     
46         sargon-3ply               1584       -11        757       
47         StupidChessRobot          1543       55         22        
48         maia1                     1536       3          66173     
49         Trollfish-Bot             1513       -15        48        
50         Humaia                    1468       -17        1227      
51         sargon-2ply               1454       15         1223      
52         turochamp-1ply            1409       16         812       
53         kireevi                   1345       -39        243       
54         RoundMoundOfRebounds      1328       -21        121       
55         sargon-1ply               1289       2          3371      
56         bobandi                   1158       19         184       
57         grandQ_AI                 851        -16        802       
58         G0thamB0t                 815        -39        192       
