Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2642       19         180       
2          ReinforcementTrial        2640       5          704       
3          Intron014                 2639       8          146       
4          YoBot_v2                  2628       12         877       
5          ResoluteBot               2597       -12        967       
6          RaspFish                  2592       4          974       
7          ArasanX                   2587       1          292       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2559       2          263       
10         JuroJ                     2553       13         1861      
11         Berserk-Test              2493       -10        53        
12         ELO_1500                  2437       -2         659       
13         MrChessTheBot             2421       -61        314       
14         LazyBot                   2383       29         213       
15         expositor                 2381       -20        1389      
16         AKS-Mantissa              2375       -4         1233      
17         catriever                 2348       -2         425       
18         SaxtonEngine              2309       -12        612       
19         pawn_git                  2309       3          393       
20         Weiawaga                  2288       15         6067      
21         Cheng-4                   2275       19         1643      
22         Phalanx-XXV               2143       19         442       
23         Pseudo-0                  2142       5          514       
24         TuksuBot                  2127       -23        1089      
25         Leela8-Test               2079       183        19        
26         Nakshatra3                2034       -31        216       
27         simpleEval                2025       -11        1940      
28         Boris-Trapsky             2023       14         10650     
29         Humaia-Strong             2018       28         244       
30         eubos                     1985       1          759       
31         Lynx_BOT                  1984       11         1223      
32         honzovy-sachy-2           1978       -10        768       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1941       -24        320       
36         MaxtheDog                 1921       -30        216       
37         likeawizard-bot           1916       22         67        
38         zeekat                    1909       -6         3497      
39         LazyBotJr                 1886       52         239       
40         Elmichess                 1870       -67        419       
41         LeelaRogue                1868       -5         686       
42         Dinora                    1860       43         25        
43         baby_eubos                1795       -45        119       
44         ChessChildren             1761       -14        1265      
45         ShallowRedBot             1756       8          21        
46         Demolito_L6               1740       -4         58        
47         QuintBot                  1726       54         76        
48         maia9                     1723       -12        23098     
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         turochamp-2ply            1649       -17        832       
54         ZE_ROOK                   1631       -5         263       
55         sargon-4ply               1621       -6         472       
56         simplexitor               1611       -33        161       
57         turkjs                    1607       -8         958       
58         Jibbby                    1600       11         97        
59         Demolito_L4               1581       -40        28        
60         Trollfish-Bot             1575       -1         78        
61         yeoldwiz                  1568       -21        330       
62         chat_bot                  1560       54         72        
63         maia1                     1554       -7         69955     
64         sargon-3ply               1553       -35        775       
65         maia5                     1541       19         24240     
66         sargon-2ply               1514       -23        1679      
67         StupidChessRobot          1492       -49        36        
68         Humaia                    1484       46         1292      
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         854       
71         sargon-1ply               1295       -26        3741      
72         ABotWith3200Rating        1117       -3         116       
73         CHoMPBoT                  1108       -33        198       
74         grandQ_AI                 863        2          829       
75         G0thamB0t                 783        -6         255       
