Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       -2         573       
2          ProteusSF-Aureo           2640       25         24        
3          M-Z_Bot                   2639       0          173       
4          Intron014                 2638       9          73        
5          TheFreshman1902           2633       8          81        
6          YoBot_v2                  2630       -2         757       
7          ResoluteBot               2610       3          860       
8          ProteusSF-Godot           2607       2          318       
9          RaspFish                  2599       -7         870       
10         StockFish16_2023          2453       22         128       
11         ELO_1500                  2448       -1         569       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2417       -11        1289      
14         FrozenightEngine          2381       6          4553      
15         AKS-Mantissa              2361       -6         1159      
16         LazyBot                   2356       27         203       
17         catriever                 2342       -12        362       
18         pawn_git                  2313       12         358       
19         SaxtonEngine              2300       -8         568       
20         Weiawaga                  2280       -4         5976      
21         Cheng-4                   2249       -17        1622      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2150       9          1069      
24         Pseudo-0                  2145       -17        484       
25         Phalanx-XXV               2131       8          422       
26         simpleEval                2048       -3         1922      
27         bekbot                    2032       15         130       
28         Humaia-Strong             2016       52         239       
29         FataliiBot                1999       4          29        
30         honzovy-sachy-2           1991       -8         753       
31         Boris-Trapsky             1985       -2         10573     
32         eubos                     1979       14         750       
33         Lynx_BOT                  1972       -22        1196      
34         matmoi                    1967       -15        33        
35         jangine                   1951       -12        311       
36         MaxtheDog                 1948       7          207       
37         GarboBot                  1932       -2         1727      
38         likeawizard-bot           1903       -14        59        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         zeekat                    1870       15         3401      
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1866       49         670       
44         baby_eubos                1797       -44        118       
45         ChessChildren             1789       28         1249      
46         Dinora                    1783       35         21        
47         notropis                  1734       -26        141       
48         Demolito_L5               1725       22         112       
49         AshNostromo               1723       -104       27        
50         Virutor                   1696       -4         666       
51         honzovy-sachy             1667       -1         324       
52         QuintBot                  1658       -30        72        
53         ZE_ROOK                   1640       -10        251       
54         Demolito_L4               1640       -21        19        
55         simplexitor               1638       -32        151       
56         sargon-4ply               1624       3          470       
57         maia9                     1618       -3         22698     
58         turkjs                    1615       7          947       
59         Trollfish-Bot             1593       57         72        
60         turochamp-2ply            1583       -16        805       
61         sargon-3ply               1567       -22        772       
62         yeoldwiz                  1562       -11        325       
63         chat_bot                  1560       54         72        
64         maia5                     1556       -39        23987     
65         StupidChessRobot          1497       -45        35        
66         maia1                     1465       -7         69017     
67         Humaia                    1431       -27        1268      
68         RoundMoundOfRebounds      1410       51         129       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1371       -48        842       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1313       17         3442      
73         bobandi                   1182       24         195       
74         grandQ_AI                 859        -7         819       
75         G0thamB0t                 786        -8         250       
