Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       7          437       
2          M-Z_Bot                   2646       5          91        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2629       2          654       
5          ResoluteBot               2617       2          792       
6          ProteusSF-Godot           2607       3          317       
7          RaspFish                  2607       0          768       
8          Nikitosik-ai              2599       5          286       
9          faith_bot                 2564       -6         212       
10         caissa-x                  2560       -6         370       
11         StockFish16_2023          2451       -58        59        
12         expositor                 2437       -4         1242      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2408       12         1118      
15         FrozenightEngine          2387       4          4512      
16         LazyBot                   2356       27         203       
17         catriever                 2347       -3         339       
18         pawn_git                  2327       -2         317       
19         SaxtonEngine              2324       -1         533       
20         Weiawaga                  2283       11         5892      
21         Cheng-4                   2265       -24        1610      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2158       -4         468       
24         TuksuBot                  2152       -3         1050      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -22        1901      
28         bekbot                    2037       43         124       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2002       -6         10537     
31         honzovy-sachy-2           2000       0          749       
32         Lynx_BOT                  1992       -3         1183      
33         eubos                     1979       13         744       
34         MaxtheDog                 1954       15         204       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1932       -3         1719      
38         likeawizard-bot           1911       62         54        
39         LazyBotJr                 1883       67         237       
40         Elmichess                 1870       -67        419       
41         zeekat                    1857       17         3325      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         ChessChildren             1765       6          1234      
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -64        52        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1710       -10        104       
50         Virutor                   1698       -10        662       
51         QuintBot                  1668       -25        68        
52         maia9                     1666       -14        22458     
53         honzovy-sachy             1662       -3         321       
54         simplexitor               1662       -9         147       
55         ZE_ROOK                   1633       -20        250       
56         sargon-4ply               1623       -12        467       
57         maia5                     1606       8          23810     
58         turkjs                    1606       -8         941       
59         yeoldwiz                  1589       -1         320       
60         Jibbby                    1575       -14        84        
61         turochamp-2ply            1574       -23        804       
62         sargon-3ply               1567       -20        771       
63         maia1                     1539       22         68196     
64         Trollfish-Bot             1536       5          61        
65         chat_bot                  1528       11         69        
66         StupidChessRobot          1511       2          31        
67         turochamp-1ply            1422       39         827       
68         sargon-2ply               1402       1          1251      
69         RoundMoundOfRebounds      1389       44         127       
70         kireevi                   1320       -24        249       
71         sargon-1ply               1307       19         3434      
