Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       5          289       
2          YoBot_v2                  2628       16         576       
3          ResoluteBot               2605       0          735       
4          Nikitosik-ai              2604       5          230       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2598       5          678       
7          TheMatrix2025             2579       14         33        
8          caissa-x                  2560       -6         370       
9          Palisade                  2467       28         237       
10         MrChessTheBot             2458       -60        307       
11         ELO_1500                  2446       17         438       
12         expositor                 2386       7          1196      
13         AKS-Mantissa              2373       4          1081      
14         FrozenightEngine          2362       1          4429      
15         LazyBot                   2356       27         203       
16         catriever                 2343       7          304       
17         pawn_git                  2315       -3         291       
18         Cheng-4                   2288       15         1590      
19         Weiawaga                  2263       26         5810      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2143       -1         449       
22         TuksuBot                  2137       6          1022      
23         Phalanx-XXV               2111       19         392       
24         Nakshatra3                2045       119        178       
25         simpleEval                2030       2          1868      
26         FataliiBot                2009       18         21        
27         honzovy-sachy-2           1995       2          729       
28         Lynx_BOT                  1991       22         979       
29         Humaia-Strong             1990       17         233       
30         eubos                     1977       -2         742       
31         matmoi                    1969       45         25        
32         jangine                   1946       -3         302       
33         MaxtheDog                 1940       -19        195       
34         GarboBot                  1924       -3         1702      
35         camel_bot                 1916       5          51        
36         likeawizard-bot           1895       78         45        
37         AjedrezChamberi           1893       31         72        
38         Elmichess                 1884       -38        418       
39         zeekat                    1845       -15        3250      
40         baby_eubos                1822       -62        110       
41         LazyBotJr                 1816       -19        226       
42         LeelaRogue                1814       -19        651       
43         ChessChildren             1776       1          1211      
44         Demolito_L6               1761       -23        44        
45         Nc3Nc6Bot                 1756       3          30        
46         AshNostromo               1754       -188       20        
47         notropis                  1754       66         131       
48         Demolito_L5               1734       1          88        
49         Virutor                   1710       -44        650       
50         maia9                     1669       0          22049     
51         honzovy-sachy             1667       -6         309       
52         simplexitor               1648       -26        134       
53         sargon-4ply               1632       -13        457       
54         turochamp-2ply            1610       6          792       
55         maia5                     1586       10         23593     
56         Jibbby                    1576       -2         83        
57         yeoldwiz                  1573       -24        316       
58         sargon-3ply               1573       -11        768       
59         Trollfish-Bot             1542       45         57        
60         StupidChessRobot          1521       75         27        
61         maia1                     1507       -12        67259     
62         chat_bot                  1499       -45        59        
63         sargon-2ply               1388       -14        1245      
64         turochamp-1ply            1362       -52        819       
65         kireevi                   1311       -67        246       
66         sargon-1ply               1286       8          3407      
67         G0thamB0t                 773        -19        215       
