Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2572       -13        254       
3          RaspFish                  2562       8          505       
4          Shineshou90_BOT           2561       -8         208       
5          ResoluteBot               2555       35         579       
6          ArasanX                   2532       25         123       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2401       14         132       
9          AKS-Mantissa              2396       3          992       
10         expositor                 2371       -18        1100      
11         LazyBot                   2343       -7         197       
12         FrozenightEngine          2340       28         4141      
13         pawn_git                  2325       -20        197       
14         catriever                 2322       22         181       
15         Cheng-4                   2302       17         1522      
16         Weiawaga                  2263       1          5629      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2149       0          969       
19         clueless-bot              2136       8          343       
20         Pseudo-0                  2124       -7         402       
21         Phalanx-XXV               2093       -28        354       
22         Boris-Trapsky             2068       -3         10376     
23         simpleEval                2061       -19        1835      
24         eubos                     1967       -19        719       
25         Humaia-Strong             1964       -22        218       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         hans68Bot                 1948       14         28        
29         Nakshatra3                1942       71         163       
30         GarboBot                  1923       -4         1680      
31         Lynx_BOT                  1922       20         800       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         baby_eubos                1872       22         95        
35         AjedrezChamberi           1865       -26        62        
36         zeekat                    1853       -6         3046      
37         LazyBotJr                 1845       41         187       
38         LeelaRogue                1785       -4         622       
39         Nc3Nc6Bot                 1765       -42        24        
40         Demolito_L5               1764       -14        51        
41         Demolito_L6               1740       -49        16        
42         Virutor                   1719       1          616       
43         ChessChildren             1710       3          1177      
44         HulkBot                   1672       -91        243       
45         notropis                  1657       60         114       
46         sargon-3ply               1649       10         738       
47         turochamp-2ply            1647       5          749       
48         honzovy-sachy             1640       5          286       
49         DragonflyBOT              1636       44         206       
50         sargon-4ply               1635       -24        430       
51         simplexitor               1620       4          119       
52         chat_bot                  1601       29         42        
53         maia9                     1592       -13        20794     
54         yeoldwiz                  1587       11         306       
55         maia5                     1580       3          22886     
56         maia1                     1575       10         64354     
57         ZE_ROOK                   1557       -19        119       
58         Dummyette                 1553       -2         583       
59         Trollfish-Bot             1530       -13        33        
60         TuroBot                   1507       9          1809      
61         Humaia                    1493       -2         1097      
62         sargon-2ply               1445       21         1211      
63         turochamp-1ply            1420       37         807       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1343       -7         3267      
66         bobandi                   1164       30         181       
67         CHoMPBoT                  1136       0          185       
