Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       2          158       
2          ReinforcementTrial        2640       -6         551       
3          Intron014                 2633       -4         55        
4          YoBot_v2                  2629       -3         733       
5          ResoluteBot               2624       -3         844       
6          Occhessadvanced           2618       1          49        
7          RaspFish                  2613       -9         850       
8          ProteusSF-Godot           2607       2          318       
9          Nikitosik-ai              2596       6          356       
10         faith_bot                 2565       20         232       
11         caissa-x                  2560       -6         370       
12         Palisade                  2467       28         237       
13         ELO_1500                  2450       6          554       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2420       4          1271      
16         StockFish16_2023          2399       21         103       
17         FrozenightEngine          2380       -4         4536      
18         AKS-Mantissa              2365       -25        1149      
19         LazyBot                   2356       27         203       
20         catriever                 2339       -13        358       
21         pawn_git                  2309       5          354       
22         SaxtonEngine              2303       -12        564       
23         Weiawaga                  2273       -12        5961      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2148       2          1066      
27         Pseudo-0                  2144       -23        481       
28         Phalanx-XXV               2135       11         421       
29         simpleEval                2056       0          1917      
30         bekbot                    2033       33         127       
31         FataliiBot                1999       4          29        
32         Humaia-Strong             1997       13         235       
33         honzovy-sachy-2           1993       -8         752       
34         Boris-Trapsky             1985       1          10563     
35         eubos                     1984       17         748       
36         Lynx_BOT                  1975       -15        1192      
37         matmoi                    1967       -15        33        
38         jangine                   1964       11         310       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1935       3          1725      
41         likeawizard-bot           1906       12         57        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         zeekat                    1853       -3         3388      
45         LeelaRogue                1825       6          660       
46         baby_eubos                1797       -44        118       
47         ChessChildren             1784       18         1248      
48         Dinora                    1784       36         20        
49         notropis                  1739       2          139       
50         Demolito_L5               1726       30         111       
51         AshNostromo               1723       -104       27        
52         Virutor                   1693       -9         665       
53         honzovy-sachy             1661       -12        322       
54         QuintBot                  1654       -29        69        
55         simplexitor               1638       -32        151       
56         sargon-4ply               1617       -4         469       
57         turkjs                    1615       7          947       
58         Jibbby                    1612       36         93        
59         maia9                     1609       -2         22640     
60         Trollfish-Bot             1599       57         71        
61         maia5                     1585       -3         23953     
62         turochamp-2ply            1583       -16        805       
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        325       
65         chat_bot                  1560       54         72        
66         maia1                     1518       12         68861     
67         StupidChessRobot          1497       -45        35        
68         Humaia                    1434       -34        1266      
69         RoundMoundOfRebounds      1410       51         129       
70         turochamp-1ply            1402       21         833       
71         sargon-2ply               1379       -31        1269      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1295       -8         3439      
74         bobandi                   1189       28         193       
75         ABotWith3200Rating        1132       -14        109       
