Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2622       1          46        
3          YoBot_v2                  2601       15         503       
4          ProteusSF-Godot           2600       1          274       
5          ResoluteBot               2587       -2         643       
6          Shineshou90_BOT           2584       -2         286       
7          Mr_Chess_Berserk          2583       3          40        
8          ttBOT                     2575       48         42        
9          RaspFish                  2574       7          561       
10         HansNiemannBot            2567       20         277       
11         caissa-x                  2560       -6         370       
12         ArasanX                   2550       -18        149       
13         Nikitosik-ai              2520       1          98        
14         ELO_1500                  2420       -4         260       
15         FrozenightEngine          2385       -4         4311      
16         AKS-Mantissa              2380       3          1036      
17         expositor                 2380       16         1145      
18         LazyBot                   2354       32         202       
19         SaxtonEngine              2337       -5         466       
20         catriever                 2334       0          263       
21         pawn_git                  2317       -26        232       
22         Cheng-4                   2280       1          1544      
23         Weiawaga                  2256       0          5728      
24         FlamingDragon_9000        2238       -18        514       
25         EmptikVariantsBot         2146       87         53        
26         Pseudo-0                  2128       -2         415       
27         Boris-Trapsky             2115       -15        10454     
28         TuksuBot                  2113       -19        989       
29         Phalanx-XXV               2082       -5         372       
30         simpleEval                2046       -14        1851      
31         bekbot                    2035       11         97        
32         honzovy-sachy-2           1992       -14        711       
33         Humaia-Strong             1990       17         233       
34         SimplerEval               1979       16         215       
35         eubos                     1972       5          730       
36         matmoi                    1965       69         21        
37         jangine                   1955       -2         287       
38         MaxtheDog                 1955       -1         185       
39         HistoryExplorer           1945       7          187       
40         AjedrezChamberi           1938       57         70        
41         GarboBot                  1937       6          1687      
42         Lynx_BOT                  1925       11         821       
43         camel_bot                 1916       5          51        
44         CadabraBot                1903       -31        260       
45         Elmichess                 1899       -7         417       
46         baby_eubos                1867       17         101       
47         likeawizard-bot           1847       151        31        
48         zeekat                    1840       14         3166      
49         LazyBotJr                 1831       -23        220       
50         LeelaRogue                1825       2          648       
51         Demolito_L6               1768       -63        32        
52         ChessChildren             1762       32         1195      
53         Demolito_L5               1737       -32        68        
54         maia9                     1735       2          21458     
55         Virutor                   1730       21         632       
56         notropis                  1689       73         118       
57         simplexitor               1681       63         127       
58         honzovy-sachy             1674       55         293       
59         sargon-4ply               1670       10         438       
60         turochamp-2ply            1634       -7         757       
61         ZE_ROOK                   1627       -1         172       
62         turkjs                    1624       25         913       
63         chat_bot                  1591       34         44        
64         yeoldwiz                  1590       25         309       
65         sargon-3ply               1584       -25        754       
66         maia5                     1579       13         23280     
67         StupidChessRobot          1543       54         21        
68         Trollfish-Bot             1514       -21        47        
69         maia1                     1487       -29        66080     
70         Humaia                    1475       -12        1224      
71         sargon-2ply               1454       15         1223      
72         turochamp-1ply            1409       16         812       
73         kireevi                   1345       -39        243       
74         RoundMoundOfRebounds      1328       -21        121       
75         sargon-1ply               1279       -10        3370      
76         grandQ_AI                 851        -16        802       
77         BerserkRandomMover        832        -27        72        
