Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2584       1          175       
2          ProteusSF-Godot           2572       2          121       
3          Shineshou90_BOT           2570       -1         200       
4          RaspFish                  2557       5          496       
5          faith_bot                 2542       6          181       
6          MrChessTheBot             2539       -1         258       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2404       11         973       
10         expositor                 2383       1          1090      
11         LazyBot                   2342       6          194       
12         ELO_1500                  2339       18         51        
13         pawn_git                  2336       18         187       
14         catriever                 2259       13         127       
15         Weiawaga                  2255       -10        5596      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2157       3          959       
18         clueless-bot              2123       7          337       
19         simpleEval                2085       4          1822      
20         Boris-Trapsky             2070       -3         10332     
21         KhepriChess               1990       79         38        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1949       -17        270       
27         Elmichess                 1934       23         413       
28         GarboBot                  1931       -2         1676      
29         Lynx_BOT                  1928       43         795       
30         zeekat                    1866       9          2997      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1851       31         89        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1818       -28        32        
35         LeelaRogue                1794       3          621       
36         Nc3Nc6Bot                 1774       11         18        
37         HulkBot                   1685       -115       240       
38         sargon-4ply               1677       45         420       
39         sargon-3ply               1665       56         733       
40         maia9                     1652       -3         20640     
41         turochamp-2ply            1643       -11        744       
42         chat_bot                  1601       29         42        
43         notropis                  1597       -31        103       
44         yeoldwiz                  1587       11         306       
45         maia1                     1581       -27        63839     
46         maia5                     1565       4          22718     
47         Dummyette                 1555       29         580       
48         TuroBot                   1515       83         1802      
49         ZE_ROOK                   1507       6          84        
50         Humaia                    1497       -14        984       
51         sargon-2ply               1410       -15        1205      
52         turochamp-1ply            1372       -11        794       
53         RoundMoundOfRebounds      1359       -10        118       
54         sargon-1ply               1349       -12        3264      
55         kireevi                   1348       -38        242       
56         CHoMPBoT                  1136       -8         174       
57         G0thamB0t                 989        -6         116       
