Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2653       15         568       
2          Intron014                 2641       6          69        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2636       -7         167       
5          TheFreshman1902           2634       9          79        
6          YoBot_v2                  2629       1          748       
7          Occhessadvanced           2622       -6         73        
8          TorBot                    2620       1          66        
9          ResoluteBot               2608       -16        853       
10         Africaata                 2608       6          49        
11         ProteusSF-Godot           2607       2          318       
12         RaspFish                  2604       -6         863       
13         Nikitosik-ai              2597       5          372       
14         ELO_1500                  2445       -3         568       
15         StockFish16_2023          2442       27         121       
16         expositor                 2426       13         1285      
17         MrChessTheBot             2421       -61        314       
18         FrozenightEngine          2375       -5         4550      
19         AKS-Mantissa              2362       -11        1156      
20         LazyBot                   2356       27         203       
21         catriever                 2340       -14        361       
22         pawn_git                  2313       12         358       
23         SaxtonEngine              2300       -8         568       
24         Weiawaga                  2272       -5         5973      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2150       9          1069      
28         Pseudo-0                  2146       -18        482       
29         Phalanx-XXV               2131       8          422       
30         simpleEval                2050       -2         1920      
31         bekbot                    2027       21         129       
32         Humaia-Strong             2016       52         239       
33         HistoryExplorer           2002       28         203       
34         FataliiBot                1999       4          29        
35         honzovy-sachy-2           1993       -8         752       
36         Boris-Trapsky             1985       -3         10570     
37         eubos                     1979       14         750       
38         Lynx_BOT                  1972       -22        1196      
39         matmoi                    1967       -15        33        
40         jangine                   1964       11         310       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1932       -2         1727      
43         likeawizard-bot           1904       6          58        
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         Elmichess                 1870       -67        419       
47         zeekat                    1858       -2         3398      
48         LeelaRogue                1841       34         663       
49         baby_eubos                1797       -44        118       
50         ChessChildren             1789       28         1249      
51         Dinora                    1783       35         21        
52         notropis                  1743       -4         140       
53         Demolito_L5               1725       22         112       
54         AshNostromo               1723       -104       27        
55         Virutor                   1696       -4         666       
56         honzovy-sachy             1667       -3         323       
57         QuintBot                  1641       -56        71        
58         ZE_ROOK                   1640       -10        251       
59         simplexitor               1638       -32        151       
60         sargon-4ply               1624       3          470       
61         Demolito_L4               1621       -40        17        
62         maia9                     1620       38         22671     
63         turkjs                    1615       7          947       
64         Trollfish-Bot             1593       57         72        
65         maia5                     1583       9          23978     
66         turochamp-2ply            1583       -16        805       
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         maia1                     1498       2          68965     
71         StupidChessRobot          1497       -45        35        
72         Humaia                    1431       -27        1268      
73         RoundMoundOfRebounds      1410       51         129       
74         sargon-2ply               1379       -31        1269      
75         turochamp-1ply            1371       -48        842       
76         kireevi                   1320       -24        249       
77         sargon-1ply               1303       5          3441      
78         bobandi                   1182       24         195       
79         ABotWith3200Rating        1132       -14        109       
80         G0thamB0t                 787        -8         249       
