Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          ShashChess_MsP            2574       -1         92        
3          pangubot                  2565       7          62        
4          RaspFish                  2560       0          421       
5          Nikitosikbot              2548       -5         1120      
6          Shineshou90_BOT           2545       -8         166       
7          MrChessTheBot             2532       14         221       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2386       14         948       
11         expositor                 2379       13         1049      
12         LazyBot                   2342       15         184       
13         pawn_git                  2330       38         159       
14         misteick_bot              2270       5          520       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2237       3          5450      
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2138       6          931       
19         EmptikVariantsBot         2127       77         52        
20         bekbot                    2038       -29        84        
21         simpleEval                2020       -34        1785      
22         LunaChessEngine           2012       -5         522       
23         Boris-Trapsky             2004       4          10235     
24         eubos                     1984       15         705       
25         jangine                   1984       -8         250       
26         Humaia-Strong             1983       8          184       
27         MaxtheDog                 1960       -11        161       
28         CadabraBot                1943       2          223       
29         Elmichess                 1942       23         411       
30         HistoryExplorer           1938       59         175       
31         GarboBot                  1912       -15        1662      
32         Lynx_BOT                  1861       -35        763       
33         zeekat                    1860       -16        2841      
34         baby_eubos                1820       -42        78        
35         LazyBotJr                 1817       -44        161       
36         LeelaRogue                1811       -7         593       
37         maia9                     1725       -5         19762     
38         HulkBot                   1716       -127       237       
39         turochamp-2ply            1651       0          714       
40         sargon-4ply               1637       41         410       
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         maia5                     1609       -21        21795     
44         simplexitor               1606       0          115       
45         sargon-3ply               1598       -18        715       
46         yeoldwiz                  1584       -7         303       
47         maia1                     1581       -2         62331     
48         Trollfish-Bot             1578       24         21        
49         chat_bot                  1572       -112       35        
50         Jibbby                    1571       -1         78        
51         ZE_ROOK                   1478       -4         52        
52         Humaia                    1432       0          718       
53         sargon-2ply               1413       21         1186      
54         turochamp-1ply            1374       -14        786       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1350       1          3190      
57         CHoMPBoT                  1182       -3         145       
58         bobandi                   1139       21         173       
59         grandQ_AI                 909        -37        749       
