Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2590       -18        15        
2          ShashChess_MsP            2574       -1         92        
3          Nikitosikbot              2550       -4         1121      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2538       20         223       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          Viridithas                2461       113        41        
9          expositor                 2381       4          1054      
10         AKS-Mantissa              2376       -2         950       
11         LazyBot                   2342       15         184       
12         pawn_git                  2334       29         162       
13         Cheng-4                   2277       5          1494      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2235       3          5467      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2134       7          932       
18         Phalanx-XXV               2129       20         336       
19         Pseudo-0                  2124       12         380       
20         EmptikBot                 2058       49         42        
21         bekbot                    2038       -29        84        
22         simpleEval                2020       -34        1785      
23         Boris-Trapsky             2006       5          10240     
24         honzovy-sachy-2           1995       19         667       
25         jangine                   1986       -8         252       
26         eubos                     1984       15         705       
27         Humaia-Strong             1975       21         187       
28         MaxtheDog                 1966       -2         162       
29         CadabraBot                1944       4          233       
30         Elmichess                 1942       23         411       
31         HistoryExplorer           1934       25         177       
32         GarboBot                  1921       -12        1663      
33         AjedrezChamberi           1891       93         51        
34         Lynx_BOT                  1882       -1         767       
35         zeekat                    1862       -2         2855      
36         baby_eubos                1838       -10        79        
37         Demolito_L5               1828       26         16        
38         LazyBotJr                 1817       -44        161       
39         LeelaRogue                1805       -13        598       
40         Virutor                   1718       19         605       
41         ChessChildren             1704       -11        1167      
42         maia9                     1701       -13        19856     
43         HulkBot                   1696       -117       239       
44         turochamp-2ply            1659       -3         735       
45         Genetic_Chess_Bot         1640       -89        43        
46         maia5                     1638       4          21873     
47         sargon-4ply               1636       41         411       
48         honzovy-sachy             1626       27         277       
49         notropis                  1626       1          99        
50         turkjs                    1623       11         890       
51         simplexitor               1606       0          115       
52         sargon-3ply               1597       -7         717       
53         maia1                     1585       5          62433     
54         yeoldwiz                  1584       -7         303       
55         Trollfish-Bot             1578       24         21        
56         Jibbby                    1577       -16        80        
57         chat_bot                  1572       -112       35        
58         ZE_ROOK                   1478       6          54        
59         Humaia                    1465       26         733       
60         sargon-2ply               1413       21         1186      
61         turochamp-1ply            1374       -14        786       
62         RoundMoundOfRebounds      1369       -7         107       
63         kireevi                   1354       -82        237       
64         sargon-1ply               1350       -1         3191      
65         CHoMPBoT                  1180       -4         147       
66         bobandi                   1139       33         174       
67         G0thamB0t                 1038       -37        85        
68         grandQ_AI                 902        -37        751       
