Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2372       -3         953       
9          expositor                 2359       -23        1062      
10         LazyBot                   2342       15         184       
11         pawn_git                  2332       20         163       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2280       11         1496      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2236       3          5474      
16         OldStockfish              2176       22         24        
17         TuksuBot                  2137       7          933       
18         Phalanx-XXV               2128       15         338       
19         Pseudo-0                  2127       11         383       
20         bekbot                    2038       -29        84        
21         simpleEval                2026       -29        1786      
22         Boris-Trapsky             2019       15         10246     
23         honzovy-sachy-2           2000       19         668       
24         jangine                   1988       -13        254       
25         eubos                     1984       15         705       
26         Humaia-Strong             1982       -12        204       
27         MaxtheDog                 1963       5          163       
28         Elmichess                 1938       37         412       
29         HistoryExplorer           1934       25         177       
30         CadabraBot                1930       -6         246       
31         GarboBot                  1922       -10        1664      
32         camel_bot                 1916       5          51        
33         Lynx_BOT                  1898       26         771       
34         zeekat                    1866       3          2859      
35         AjedrezChamberi           1856       50         52        
36         baby_eubos                1838       -10        79        
37         LazyBotJr                 1817       -44        161       
38         Demolito_L5               1806       4          17        
39         LeelaRogue                1799       -14        606       
40         Virutor                   1714       11         606       
41         ChessChildren             1701       -9         1168      
42         HulkBot                   1696       -117       239       
43         maia5                     1696       19         21957     
44         maia9                     1690       -24        19937     
45         turochamp-2ply            1659       -3         735       
46         Genetic_Chess_Bot         1640       -89        43        
47         sargon-4ply               1636       41         411       
48         honzovy-sachy             1626       27         277       
49         notropis                  1626       1          99        
50         turkjs                    1623       11         890       
51         simplexitor               1606       0          115       
52         sargon-3ply               1597       -7         717       
53         yeoldwiz                  1584       -7         303       
54         Trollfish-Bot             1578       24         21        
55         Jibbby                    1577       -16        80        
56         chat_bot                  1566       -90        36        
57         maia1                     1548       -19        62502     
58         Humaia                    1473       13         749       
59         sargon-2ply               1408       22         1187      
60         turochamp-1ply            1374       -14        786       
61         RoundMoundOfRebounds      1367       -7         108       
62         sargon-1ply               1356       7          3196      
63         kireevi                   1344       -83        238       
64         CHoMPBoT                  1195       0          151       
65         bobandi                   1135       5          177       
66         G0thamB0t                 1030       -39        87        
67         grandQ_AI                 895        -37        754       
