Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2592       1          212       
3          ProteusSF-Godot           2575       2          137       
4          RaspFish                  2562       10         499       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2549       30         576       
7          Nikitosik-ai              2519       -15        87        
8          AKS-Mantissa              2386       -17        985       
9          ELO_1500                  2383       -3         100       
10         expositor                 2376       -14        1098      
11         LazyBot                   2343       -7         197       
12         pawn_git                  2326       -7         191       
13         Cheng-4                   2300       16         1519      
14         catriever                 2282       18         156       
15         Weiawaga                  2253       -1         5615      
16         FlamingDragon_9000        2238       -18        514       
17         clueless-bot              2143       17         342       
18         TuksuBot                  2143       -4         967       
19         Pseudo-0                  2132       1          398       
20         Phalanx-XXV               2094       -32        351       
21         Boris-Trapsky             2077       7          10355     
22         simpleEval                2071       -14        1829      
23         honzovy-sachy-2           2001       -9         688       
24         Humaia-Strong             1964       -22        218       
25         eubos                     1963       -20        717       
26         MaxtheDog                 1954       -6         175       
27         Nakshatra3                1950       74         162       
28         jangine                   1949       -17        270       
29         GarboBot                  1924       -5         1679      
30         camel_bot                 1916       5          51        
31         Lynx_BOT                  1913       14         799       
32         Elmichess                 1910       9          415       
33         zeekat                    1876       2          3020      
34         baby_eubos                1873       51         93        
35         AjedrezChamberi           1862       -14        61        
36         LazyBotJr                 1842       29         186       
37         LeelaRogue                1785       -4         622       
38         Nc3Nc6Bot                 1768       5          22        
39         Demolito_L5               1763       -53        44        
40         ChessChildren             1712       4          1172      
41         Virutor                   1708       -14        615       
42         HulkBot                   1684       -91        242       
43         sargon-3ply               1665       56         733       
44         sargon-4ply               1662       18         424       
45         notropis                  1653       34         111       
46         turochamp-2ply            1647       -8         748       
47         honzovy-sachy             1635       2          284       
48         maia9                     1617       -10        20731     
49         maia1                     1602       -4         64108     
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1587       11         306       
52         DragonflyBOT              1583       -20        202       
53         maia5                     1565       -15        22844     
54         ZE_ROOK                   1561       21         105       
55         Dummyette                 1554       19         581       
56         Trollfish-Bot             1541       6          28        
57         Humaia                    1489       6          1061      
58         sargon-2ply               1445       20         1210      
59         turochamp-1ply            1387       20         800       
60         RoundMoundOfRebounds      1359       -10        118       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1343       -7         3267      
63         ABotWith3200Rating        1265       -109       79        
64         bobandi                   1134       12         178       
65         CHoMPBoT                  1134       -8         176       
66         G0thamB0t                 943        -10        141       
