Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2617       49         111       
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2580       52         25        
4          Nikitosikbot              2572       22         1132      
5          Shineshou90_BOT           2572       30         175       
6          MrChessTheBot             2544       -10        243       
7          RaspFish                  2524       -4         462       
8          Nikitosik-ai              2522       -19        84        
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2390       7          969       
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2318       -10        176       
14         Cheng-4                   2286       8          1512      
15         Weiawaga                  2269       20         5572      
16         catriever                 2248       7          105       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2153       14         945       
19         Pseudo-0                  2137       9          397       
20         Phalanx-XXV               2109       -17        346       
21         simpleEval                2085       17         1818      
22         Boris-Trapsky             2070       14         10320     
23         honzovy-sachy-2           2010       -5         683       
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         HistoryExplorer           1957       36         179       
27         jangine                   1952       -36        265       
28         MaxtheDog                 1952       -14        170       
29         KhepriChess               1950       71         30        
30         hans68Bot                 1938       -35        16        
31         Elmichess                 1934       23         413       
32         GarboBot                  1928       7          1674      
33         Lynx_BOT                  1898       9          786       
34         AjedrezChamberi           1860       8          57        
35         zeekat                    1859       -6         2969      
36         baby_eubos                1851       20         84        
37         LazyBotJr                 1830       -2         183       
38         Demolito_L5               1826       24         18        
39         LeelaRogue                1797       4          613       
40         maia9                     1725       -2         20392     
41         ChessChildren             1716       5          1171      
42         Virutor                   1699       -13        611       
43         HulkBot                   1685       -115       240       
44         sargon-3ply               1658       48         730       
45         turochamp-2ply            1642       -27        738       
46         sargon-4ply               1636       41         411       
47         maia5                     1627       15         22569     
48         honzovy-sachy             1620       11         281       
49         notropis                  1613       -29        101       
50         turkjs                    1613       -6         897       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia1                     1552       4          63364     
54         Humaia                    1519       2          892       
55         ZE_ROOK                   1500       -9         77        
56         sargon-2ply               1424       11         1200      
57         turochamp-1ply            1363       -26        790       
58         sargon-1ply               1350       -9         3256      
59         kireevi                   1348       -52        241       
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1141       -36        166       
