Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       5          195       
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2595       3          630       
7          ResoluteBot               2594       4          694       
8          Mr_Chess_Berserk          2587       5          70        
9          Nikitosik-ai              2580       1          157       
10         TheMatrix2025             2579       14         33        
11         ArasanX                   2550       4          177       
12         MrChessTheBot             2544       12         292       
13         Anand_bot                 2516       -19        24        
14         ELO_1500                  2421       -11        366       
15         expositor                 2391       5          1178      
16         AKS-Mantissa              2373       12         1063      
17         LazyBot                   2354       32         202       
18         FrozenightEngine          2354       -12        4376      
19         catriever                 2331       0          286       
20         SaxtonEngine              2316       -23        482       
21         pawn_git                  2307       -6         265       
22         Cheng-4                   2285       11         1563      
23         Weiawaga                  2272       -1         5773      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2124       -3         420       
26         TuksuBot                  2120       8          1002      
27         Boris-Trapsky             2116       14         10488     
28         clueless-bot              2114       -6         356       
29         Phalanx-XXV               2078       -4         377       
30         simpleEval                2027       -23        1861      
31         bekbot                    2020       -14        100       
32         LunaChessEngine           2012       -5         522       
33         honzovy-sachy-2           1994       -3         717       
34         Humaia-Strong             1990       17         233       
35         HistoryExplorer           1986       32         191       
36         SimplerEval               1985       38         217       
37         eubos                     1969       -3         735       
38         matmoi                    1965       69         21        
39         jangine                   1949       -16        291       
40         MaxtheDog                 1945       -14        189       
41         Lynx_BOT                  1930       11         826       
42         Nakshatra3                1930       -21        169       
43         GarboBot                  1930       -3         1695      
44         AjedrezChamberi           1893       31         72        
45         Elmichess                 1884       -38        418       
46         baby_eubos                1852       -20        106       
47         likeawizard-bot           1842       44         36        
48         zeekat                    1840       -9         3207      
49         LeelaRogue                1819       -7         649       
50         LazyBotJr                 1817       -36        224       
51         Demolito_L6               1784       -45        33        
52         ChessChildren             1775       38         1200      
53         Virutor                   1754       36         638       
54         maia9                     1742       13         21788     
55         Demolito_L5               1738       -15        73        
56         notropis                  1705       40         123       
57         honzovy-sachy             1677       11         301       
58         ZE_ROOK                   1662       5          219       
59         sargon-4ply               1645       -12        447       
60         simplexitor               1643       21         132       
61         turochamp-2ply            1599       -35        767       
62         chat_bot                  1591       34         44        
63         sargon-3ply               1589       5          761       
64         yeoldwiz                  1581       5          312       
65         Jibbby                    1577       -16        80        
66         maia5                     1569       8          23485     
67         Trollfish-Bot             1549       25         54        
68         StupidChessRobot          1542       64         23        
69         maia1                     1485       -12        66762     
70         Humaia                    1460       -12        1240      
71         sargon-2ply               1409       -13        1238      
72         RoundMoundOfRebounds      1392       33         125       
73         turochamp-1ply            1383       -23        816       
74         kireevi                   1311       -67        246       
75         sargon-1ply               1265       -24        3382      
76         bobandi                   1149       10         185       
77         ABotWith3200Rating        1126       -89        102       
78         grandQ_AI                 866        8          808       
79         G0thamB0t                 792        -22        204       
