Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2640       14         34        
2          ReinforcementTrial        2631       0          351       
3          YoBot_v2                  2629       0          610       
4          TorBot                    2618       -7         45        
5          ResoluteBot               2613       4          763       
6          Nikitosik-ai              2609       -3         246       
7          LeelaMultiPoss            2606       33         36        
8          RaspFish                  2601       -3         711       
9          HansNiemannBot            2584       14         290       
10         TheMatrix2025             2579       14         33        
11         faith_bot                 2570       18         201       
12         ArasanX                   2567       15         191       
13         caissa-x                  2560       -6         370       
14         ELO_1500                  2430       4          482       
15         expositor                 2423       7          1215      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2390       18         1096      
18         FrozenightEngine          2365       2          4464      
19         LazyBot                   2356       27         203       
20         catriever                 2348       5          315       
21         SaxtonEngine              2330       7          507       
22         pawn_git                  2315       -4         300       
23         Cheng-4                   2289       -2         1599      
24         Weiawaga                  2270       13         5844      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2159       5          462       
27         TuksuBot                  2150       13         1033      
28         Phalanx-XXV               2123       12         403       
29         simpleEval                2081       49         1887      
30         Nakshatra3                2079       65         183       
31         Boris-Trapsky             2014       -34        10523     
32         bekbot                    2006       9          114       
33         honzovy-sachy-2           2002       7          740       
34         Lynx_BOT                  1982       -3         1106      
35         eubos                     1981       5          743       
36         matmoi                    1963       -3         29        
37         MaxtheDog                 1947       -13        199       
38         jangine                   1944       -16        305       
39         GarboBot                  1935       0          1708      
40         camel_bot                 1916       5          51        
41         likeawizard-bot           1894       78         46        
42         Elmichess                 1884       -38        418       
43         AjedrezChamberi           1874       9          73        
44         LazyBotJr                 1870       46         234       
45         LeelaRogue                1814       -19        651       
46         zeekat                    1803       -21        3274      
47         baby_eubos                1799       -67        113       
48         ChessChildren             1759       -24        1223      
49         notropis                  1756       42         133       
50         AshNostromo               1746       -162       24        
51         maia9                     1742       7          22252     
52         Demolito_L6               1739       -56        48        
53         Demolito_L5               1709       -17        97        
54         Virutor                   1698       -26        656       
55         QuintBot                  1664       -28        66        
56         simplexitor               1663       -18        138       
57         honzovy-sachy             1663       -16        315       
58         ZE_ROOK                   1649       0          244       
59         turkjs                    1623       -11        926       
60         sargon-4ply               1622       -31        463       
61         maia5                     1598       8          23676     
62         yeoldwiz                  1590       -11        318       
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         maia1                     1542       6          67582     
66         Trollfish-Bot             1542       29         58        
67         StupidChessRobot          1521       93         28        
68         chat_bot                  1502       -10        66        
69         turochamp-1ply            1412       17         825       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1334       -33        247       
72         sargon-1ply               1308       10         3426      
73         bobandi                   1209       80         191       
