Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2573       13         432       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2545       20         226       
5          faith_bot                 2542       -2         172       
6          Nikitosik-ai              2539       0          24        
7          ArasanX                   2529       32         118       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2393       23         962       
10         expositor                 2382       23         1073      
11         LazyBot                   2342       15         184       
12         pawn_git                  2330       0          168       
13         SaxtonEngine              2313       7          423       
14         Cheng-4                   2278       5          1501      
15         Weiawaga                  2255       15         5516      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2137       0          936       
18         Pseudo-0                  2133       14         389       
19         Phalanx-XXV               2122       4          341       
20         simpleEval                2069       21         1807      
21         bekbot                    2047       9          95        
22         honzovy-sachy-2           2013       27         676       
23         eubos                     1985       11         711       
24         jangine                   1971       -20        257       
25         MaxtheDog                 1958       -13        168       
26         Elmichess                 1938       37         412       
27         GarboBot                  1926       6          1671      
28         Lynx_BOT                  1898       16         778       
29         zeekat                    1873       -11        2899      
30         baby_eubos                1836       -6         83        
31         LazyBotJr                 1822       17         174       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1791       -14        609       
34         maia9                     1728       -34        20139     
35         ChessChildren             1701       -9         1168      
36         Virutor                   1700       1          609       
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1620       11         281       
41         notropis                  1619       -29        100       
42         turkjs                    1614       -7         893       
43         sargon-3ply               1610       2          719       
44         simplexitor               1606       0          115       
45         chat_bot                  1601       29         42        
46         maia5                     1585       -22        22177     
47         yeoldwiz                  1584       -7         303       
48         maia1                     1548       -4         62843     
49         Trollfish-Bot             1534       12         25        
50         ZE_ROOK                   1499       22         65        
51         sargon-2ply               1420       15         1192      
52         kireevi                   1375       -51        239       
53         turochamp-1ply            1367       -13        789       
54         RoundMoundOfRebounds      1366       -21        109       
55         sargon-1ply               1333       -1         3220      
56         CHoMPBoT                  1154       -36        160       
57         G0thamB0t                 1010       -36        93        
58         grandQ_AI                 901        -8         760       
