Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          pangubot                  2565       7          62        
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         166       
6          ttBOT                     2545       43         35        
7          MrChessTheBot             2532       14         221       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2386       14         948       
11         expositor                 2378       28         1045      
12         LazyBot                   2342       15         184       
13         pawn_git                  2330       38         159       
14         misteick_bot              2270       5          520       
15         Weiawaga                  2243       14         5448      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2136       -15        928       
18         EmptikVariantsBot         2127       77         52        
19         bekbot                    2038       -29        84        
20         Boris-Trapsky             2001       9          10233     
21         eubos                     1984       15         705       
22         jangine                   1984       -8         250       
23         Humaia-Strong             1983       8          184       
24         MaxtheDog                 1960       -11        161       
25         CadabraBot                1943       2          223       
26         Elmichess                 1942       23         411       
27         HistoryExplorer           1938       59         175       
28         GarboBot                  1912       -15        1662      
29         AjedrezChamberi           1891       93         51        
30         Lynx_BOT                  1861       -35        763       
31         zeekat                    1858       -20        2840      
32         baby_eubos                1820       -42        78        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1811       -7         593       
35         maia9                     1724       2          19754     
36         HulkBot                   1716       -127       237       
37         turochamp-2ply            1651       0          714       
38         sargon-4ply               1637       41         410       
39         notropis                  1626       1          99        
40         turkjs                    1623       11         890       
41         maia5                     1617       3          21789     
42         simplexitor               1606       0          115       
43         sargon-3ply               1598       -18        715       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1572       -112       35        
47         Jibbby                    1571       -1         78        
48         maia1                     1566       -12        62315     
49         Humaia                    1432       0          718       
50         sargon-2ply               1415       24         1185      
51         turochamp-1ply            1374       -14        786       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1350       1          3190      
54         CHoMPBoT                  1182       -3         145       
55         bobandi                   1139       21         173       
56         G0thamB0t                 1044       -39        83        
57         grandQ_AI                 909        -37        749       
