Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ResoluteBot               2589       12         617       
3          YoBot_v2                  2588       0          469       
4          ProteusSF-Godot           2586       1          229       
5          Shineshou90_BOT           2586       -5         263       
6          Mr_Chess_Berserk          2579       -1         30        
7          RaspFish                  2571       8          533       
8          ArasanX                   2563       14         139       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2550       21         267       
11         AKS-Mantissa              2392       15         1020      
12         FrozenightEngine          2384       -1         4277      
13         expositor                 2383       -9         1127      
14         LazyBot                   2354       32         202       
15         pawn_git                  2348       18         219       
16         SaxtonEngine              2345       29         453       
17         Cheng-4                   2286       -3         1537      
18         Weiawaga                  2244       2          5709      
19         FlamingDragon_9000        2238       -18        514       
20         Boris-Trapsky             2130       14         10443     
21         Pseudo-0                  2129       1          412       
22         TuksuBot                  2127       -15        984       
23         Phalanx-XXV               2081       -12        370       
24         simpleEval                2063       4          1847      
25         LunaChessEngine           2012       -5         522       
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         matmoi                    1986       89         19        
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         jangine                   1971       19         285       
32         MaxtheDog                 1963       4          183       
33         AjedrezChamberi           1938       57         70        
34         GarboBot                  1933       -3         1684      
35         Lynx_BOT                  1932       20         820       
36         Elmichess                 1896       8          416       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1844       7          214       
39         LeelaRogue                1833       22         645       
40         zeekat                    1825       3          3154      
41         likeawizard-bot           1810       176        29        
42         Demolito_L6               1764       -6         28        
43         maia9                     1754       4          21355     
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1737       33         1189      
46         Virutor                   1724       6          629       
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         sargon-4ply               1670       10         438       
50         honzovy-sachy             1656       34         289       
51         turochamp-2ply            1634       -9         755       
52         ZE_ROOK                   1628       8          161       
53         turkjs                    1614       0          909       
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1583       -35        753       
56         chat_bot                  1580       16         43        
57         maia1                     1571       0          65700     
58         StupidChessRobot          1543       54         21        
59         maia5                     1512       -29        23208     
60         Trollfish-Bot             1501       -28        45        
61         Humaia                    1496       -11        1212      
62         sargon-2ply               1441       -4         1222      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1348       -38        242       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1288       -7         3355      
67         grandQ_AI                 878        38         785       
68         BerserkRandomMover        832        -27        72        
