Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          TheMatrix2025             2582       11         28        
4          ShashChess_MsP            2574       -1         92        
5          RaspFish                  2573       1          438       
6          Nikitosikbot              2555       1          1124      
7          Nikitosik-ai              2551       -6         25        
8          Shineshou90_BOT           2549       0          169       
9          MrChessTheBot             2545       20         226       
10         faith_bot                 2542       -2         172       
11         ArasanX                   2529       32         118       
12         ResoluteBot               2520       -2         569       
13         AKS-Mantissa              2388       13         963       
14         expositor                 2382       23         1073      
15         LazyBot                   2342       15         184       
16         pawn_git                  2330       0          168       
17         SaxtonEngine              2321       13         424       
18         Cheng-4                   2277       7          1502      
19         Weiawaga                  2250       3          5518      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2137       0          936       
22         Pseudo-0                  2133       14         389       
23         Phalanx-XXV               2122       4          341       
24         simpleEval                2069       21         1808      
25         bekbot                    2047       9          95        
26         honzovy-sachy-2           2013       27         676       
27         eubos                     1985       11         711       
28         jangine                   1971       -20        257       
29         MaxtheDog                 1958       -13        168       
30         Elmichess                 1938       37         412       
31         GarboBot                  1926       6          1671      
32         Lynx_BOT                  1893       1          779       
33         zeekat                    1872       -15        2900      
34         AjedrezChamberi           1838       9          54        
35         baby_eubos                1836       -6         83        
36         LazyBotJr                 1822       17         174       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1791       -14        609       
39         maia9                     1728       -25        20143     
40         ChessChildren             1701       -9         1168      
41         Virutor                   1700       1          609       
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1655       -12        737       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1620       11         281       
46         notropis                  1619       -29        100       
47         turkjs                    1614       -7         893       
48         sargon-3ply               1610       2          719       
49         simplexitor               1606       0          115       
50         chat_bot                  1601       29         42        
51         maia5                     1599       14         22188     
52         yeoldwiz                  1584       -7         303       
53         maia1                     1534       -5         62848     
54         Trollfish-Bot             1534       12         25        
55         ZE_ROOK                   1509       23         66        
56         sargon-2ply               1420       15         1192      
57         kireevi                   1375       -51        239       
58         turochamp-1ply            1367       -13        789       
59         RoundMoundOfRebounds      1366       -21        109       
60         sargon-1ply               1333       -1         3220      
61         CHoMPBoT                  1154       -36        160       
62         G0thamB0t                 1010       -36        93        
63         grandQ_AI                 901        -8         760       
