Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2584       1          176       
3          caissa-x                  2573       6          369       
4          ProteusSF-Godot           2573       2          122       
5          Shineshou90_BOT           2570       -1         200       
6          RaspFish                  2557       5          496       
7          faith_bot                 2542       6          181       
8          MrChessTheBot             2541       -2         259       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2404       11         973       
11         expositor                 2388       12         1091      
12         LazyBot                   2342       6          194       
13         pawn_git                  2336       18         187       
14         catriever                 2256       9          128       
15         Weiawaga                  2251       -12        5597      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2157       3          959       
18         clueless-bot              2123       7          337       
19         simpleEval                2085       4          1822      
20         Boris-Trapsky             2070       -3         10332     
21         KhepriChess               1990       79         38        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1949       -17        270       
27         Elmichess                 1934       23         413       
28         GarboBot                  1931       -2         1676      
29         Lynx_BOT                  1928       43         795       
30         zeekat                    1870       7          2998      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1851       31         89        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1818       -28        32        
35         LeelaRogue                1794       3          621       
36         Nc3Nc6Bot                 1753       -10        19        
37         HulkBot                   1685       -115       240       
38         sargon-4ply               1677       45         420       
39         maia9                     1670       4          20644     
40         sargon-3ply               1665       56         733       
41         turochamp-2ply            1643       -11        744       
42         chat_bot                  1601       29         42        
43         notropis                  1597       -31        103       
44         yeoldwiz                  1587       11         306       
45         maia1                     1581       0          63850     
46         Trollfish-Bot             1574       57         26        
47         maia5                     1569       13         22722     
48         Dummyette                 1555       29         580       
49         TuroBot                   1515       83         1802      
50         ZE_ROOK                   1507       6          84        
51         Humaia                    1483       -24        990       
52         sargon-2ply               1410       -15        1205      
53         turochamp-1ply            1372       -11        794       
54         RoundMoundOfRebounds      1359       -10        118       
55         sargon-1ply               1349       -12        3264      
56         kireevi                   1348       -38        242       
57         CHoMPBoT                  1136       -8         174       
58         G0thamB0t                 956        -28        123       
