Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2378       -12        957       
7          expositor                 2359       -24        1064      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       9          166       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2234       -2         5485      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2126       5          385       
17         simpleEval                2033       -4         1791      
18         bekbot                    2026       -61        88        
19         honzovy-sachy-2           2000       19         668       
20         eubos                     1988       17         707       
21         jangine                   1988       -13        254       
22         Humaia-Strong             1968       -21        209       
23         MaxtheDog                 1960       5          164       
24         YourSparringBot           1956       -32        22        
25         Elmichess                 1938       37         412       
26         GarboBot                  1922       -10        1664      
27         Lynx_BOT                  1895       33         773       
28         zeekat                    1866       -1         2871      
29         AjedrezChamberi           1856       50         52        
30         baby_eubos                1822       -31        82        
31         LazyBotJr                 1817       -44        161       
32         LeelaRogue                1799       -14        606       
33         maia9                     1734       14         19972     
34         Virutor                   1709       3          607       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1659       -3         735       
38         sargon-4ply               1636       41         411       
39         turkjs                    1623       11         890       
40         honzovy-sachy             1622       28         278       
41         notropis                  1619       -29        100       
42         maia5                     1613       -17        22023     
43         simplexitor               1606       0          115       
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         chat_bot                  1566       -90        36        
48         maia1                     1541       -5         62568     
49         Humaia                    1450       -28        771       
50         sargon-2ply               1413       14         1189      
51         turochamp-1ply            1374       -14        786       
52         RoundMoundOfRebounds      1367       -7         108       
53         sargon-1ply               1356       7          3196      
54         kireevi                   1344       -83        238       
55         CHoMPBoT                  1189       -4         152       
56         G0thamB0t                 1013       -40        90        
57         grandQ_AI                 881        -39        756       
