Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          ShashChess_MsP            2574       -1         92        
4          caissa-x                  2567       -7         363       
5          RaspFish                  2560       -1         419       
6          Nikitosikbot              2548       -5         1120      
7          Shineshou90_BOT           2545       -8         166       
8          MrChessTheBot             2535       12         218       
9          ResoluteBot               2520       -2         569       
10         ArasanX                   2510       24         113       
11         AKS-Mantissa              2390       18         946       
12         expositor                 2370       31         1039      
13         LazyBot                   2336       13         183       
14         pawn_git                  2332       38         158       
15         SaxtonEngine              2324       30         418       
16         misteick_bot              2278       17         518       
17         catriever                 2238       12         90        
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2235       -5         5439      
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2137       -15        925       
22         simpleEval                2037       -19        1782      
23         Boris-Trapsky             1998       17         10226     
24         jangine                   1984       -8         250       
25         Humaia-Strong             1983       14         183       
26         eubos                     1982       6          703       
27         MaxtheDog                 1960       -11        161       
28         Elmichess                 1942       23         411       
29         CadabraBot                1941       11         212       
30         HistoryExplorer           1938       59         175       
31         GarboBot                  1912       -15        1662      
32         zeekat                    1867       0          2833      
33         Lynx_BOT                  1861       -35        763       
34         baby_eubos                1829       -43        77        
35         LeelaRogue                1815       -1         590       
36         LazyBotJr                 1802       -76        159       
37         maia9                     1754       18         19714     
38         HulkBot                   1724       -130       236       
39         turochamp-2ply            1651       0          714       
40         maia1                     1641       13         62215     
41         sargon-4ply               1637       41         410       
42         notropis                  1626       1          99        
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         sargon-3ply               1598       -18        715       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1571       -19        77        
48         yeoldwiz                  1567       -30        302       
49         chat_bot                  1557       -130       33        
50         maia5                     1555       -14        21751     
51         Humaia                    1432       0          718       
52         sargon-2ply               1413       16         1184      
53         RoundMoundOfRebounds      1383       5          106       
54         turochamp-1ply            1377       -12        785       
55         sargon-1ply               1354       10         3188      
56         CHoMPBoT                  1186       4          144       
57         bobandi                   1152       53         172       
58         G0thamB0t                 1048       -41        81        
59         grandQ_AI                 909        -37        749       
