Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2581       0          272       
3          ResoluteBot               2566       17         585       
4          RaspFish                  2563       1          511       
5          Shineshou90_BOT           2562       -8         213       
6          ELO_1500                  2418       16         155       
7          FrozenightEngine          2385       27         4156      
8          catriever                 2345       23         191       
9          LazyBot                   2343       -7         197       
10         pawn_git                  2320       -21        199       
11         Cheng-4                   2293       10         1525      
12         Weiawaga                  2274       8          5641      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2146       -11        970       
15         Pseudo-0                  2130       -4         406       
16         clueless-bot              2116       -17        347       
17         Phalanx-XXV               2093       -13        359       
18         Boris-Trapsky             2070       1          10385     
19         simpleEval                2059       -20        1836      
20         honzovy-sachy-2           2003       -4         695       
21         eubos                     1964       -19        720       
22         Humaia-Strong             1964       -22        218       
23         MaxtheDog                 1961       -3         177       
24         HistoryExplorer           1954       21         180       
25         hans68Bot                 1953       -2         37        
26         jangine                   1947       -13        271       
27         Nakshatra3                1937       70         164       
28         GarboBot                  1923       -4         1680      
29         Lynx_BOT                  1919       -7         807       
30         Elmichess                 1910       9          415       
31         baby_eubos                1872       22         95        
32         AjedrezChamberi           1865       -26        62        
33         zeekat                    1858       -6         3060      
34         LazyBotJr                 1845       41         187       
35         Demolito_L6               1793       3          18        
36         LeelaRogue                1785       -4         622       
37         Demolito_L5               1763       -2         58        
38         Nc3Nc6Bot                 1763       -49        25        
39         ChessChildren             1713       12         1179      
40         Virutor                   1709       5          621       
41         notropis                  1668       71         115       
42         maia9                     1654       -8         20866     
43         honzovy-sachy             1646       15         287       
44         turochamp-2ply            1641       -6         750       
45         DragonflyBOT              1636       47         207       
46         sargon-4ply               1616       -46        434       
47         sargon-3ply               1609       -54        743       
48         chat_bot                  1601       29         42        
49         ZE_ROOK                   1596       44         129       
50         yeoldwiz                  1587       11         306       
51         maia1                     1580       2          64556     
52         maia5                     1570       -12        22919     
53         Dummyette                 1566       3          585       
54         Trollfish-Bot             1529       -37        34        
55         Humaia                    1511       33         1126      
56         TuroBot                   1491       6          1816      
57         sargon-2ply               1439       18         1212      
58         turochamp-1ply            1408       15         809       
59         RoundMoundOfRebounds      1359       -10        118       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1329       -30        3302      
62         bobandi                   1164       30         181       
63         CHoMPBoT                  1141       7          187       
64         G0thamB0t                 941        -10        145       
