Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2575       -10        258       
3          RaspFish                  2564       9          506       
4          Shineshou90_BOT           2561       -8         209       
5          caissa-x                  2560       -6         370       
6          ResoluteBot               2557       27         581       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2401       5          138       
9          AKS-Mantissa              2385       5          994       
10         FrozenightEngine          2367       42         4146      
11         LazyBot                   2343       -7         197       
12         pawn_git                  2325       -20        197       
13         catriever                 2323       19         183       
14         Cheng-4                   2297       11         1523      
15         Weiawaga                  2270       5          5633      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -11        970       
18         clueless-bot              2127       -3         344       
19         Pseudo-0                  2120       -12        403       
20         Phalanx-XXV               2093       -28        354       
21         Boris-Trapsky             2070       -1         10379     
22         simpleEval                2061       -19        1835      
23         honzovy-sachy-2           2007       -9         691       
24         eubos                     1967       -19        719       
25         Humaia-Strong             1964       -22        218       
26         HistoryExplorer           1954       21         180       
27         MaxtheDog                 1953       -4         176       
28         jangine                   1949       -17        270       
29         Nakshatra3                1942       71         163       
30         Lynx_BOT                  1928       23         801       
31         GarboBot                  1923       -4         1680      
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         baby_eubos                1872       22         95        
35         zeekat                    1864       0          3049      
36         LazyBotJr                 1845       41         187       
37         LeelaRogue                1785       -4         622       
38         Demolito_L6               1770       -19        17        
39         Nc3Nc6Bot                 1763       -49        25        
40         Virutor                   1718       4          617       
41         ChessChildren             1710       3          1177      
42         HulkBot                   1672       -91        243       
43         notropis                  1668       71         115       
44         sargon-4ply               1652       -25        431       
45         turochamp-2ply            1641       -6         750       
46         honzovy-sachy             1640       5          286       
47         sargon-3ply               1637       -9         740       
48         DragonflyBOT              1636       44         206       
49         maia9                     1631       20         20810     
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1587       11         306       
52         maia5                     1582       8          22890     
53         ZE_ROOK                   1559       -6         121       
54         Dummyette                 1553       -2         583       
55         maia1                     1545       29         64394     
56         Trollfish-Bot             1529       -37        34        
57         Humaia                    1486       -1         1104      
58         sargon-2ply               1445       21         1211      
59         turochamp-1ply            1420       37         807       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1343       -7         3267      
62         bobandi                   1164       30         181       
63         CHoMPBoT                  1135       0          186       
