Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2619       23         36        
2          ProteusSF-Godot           2600       1          274       
3          ResoluteBot               2586       -3         639       
4          YoBot_v2                  2586       -1         495       
5          Shineshou90_BOT           2584       1          283       
6          Mr_Chess_Berserk          2580       -7         34        
7          ttBOT                     2575       48         42        
8          ShashChess_MsP            2574       -1         92        
9          RaspFish                  2568       -7         555       
10         HansNiemannBot            2567       20         277       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2428       5          254       
13         FrozenightEngine          2386       -4         4303      
14         AKS-Mantissa              2380       -3         1034      
15         expositor                 2362       -18        1139      
16         LazyBot                   2354       32         202       
17         catriever                 2331       -11        257       
18         pawn_git                  2329       -24        228       
19         SaxtonEngine              2329       -15        463       
20         EmptikBot                 2300       227        54        
21         Cheng-4                   2285       -1         1543      
22         Weiawaga                  2257       11         5723      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2128       -2         415       
25         Boris-Trapsky             2118       -5         10451     
26         TuksuBot                  2118       -18        988       
27         Phalanx-XXV               2082       -5         372       
28         simpleEval                2050       -11        1850      
29         honzovy-sachy-2           1995       -13        709       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1979       16         215       
32         matmoi                    1975       79         20        
33         eubos                     1972       5          730       
34         jangine                   1968       19         286       
35         MaxtheDog                 1959       1          184       
36         HistoryExplorer           1945       7          187       
37         AjedrezChamberi           1938       57         70        
38         GarboBot                  1930       4          1686      
39         Lynx_BOT                  1925       11         821       
40         camel_bot                 1916       5          51        
41         Elmichess                 1899       -7         417       
42         baby_eubos                1867       17         101       
43         LazyBotJr                 1832       -22        218       
44         zeekat                    1826       -6         3163      
45         LeelaRogue                1825       2          648       
46         likeawizard-bot           1807       135        30        
47         Demolito_L6               1768       -63        32        
48         ChessChildren             1762       40         1194      
49         Demolito_L5               1754       -5         66        
50         maia9                     1740       6          21442     
51         Virutor                   1730       17         631       
52         simplexitor               1700       94         126       
53         notropis                  1689       73         118       
54         honzovy-sachy             1674       55         293       
55         sargon-4ply               1670       10         438       
56         turochamp-2ply            1634       -9         756       
57         turkjs                    1624       25         913       
58         ZE_ROOK                   1621       -7         169       
59         chat_bot                  1591       34         44        
60         yeoldwiz                  1590       25         309       
61         sargon-3ply               1583       -35        753       
62         maia5                     1548       -3         23262     
63         StupidChessRobot          1543       54         21        
64         maia1                     1500       13         66012     
65         Trollfish-Bot             1497       -57        46        
66         Humaia                    1477       -19        1223      
67         sargon-2ply               1454       15         1223      
68         turochamp-1ply            1409       16         812       
69         kireevi                   1345       -39        243       
70         RoundMoundOfRebounds      1328       -21        121       
71         sargon-1ply               1284       -7         3369      
72         grandQ_AI                 851        -16        802       
73         BerserkRandomMover        832        -27        72        
74         G0thamB0t                 817        -56        189       
