Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          expositor                 2342       -3         1033      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2306       27         412       
12         pawn_git                  2292       19         148       
13         misteick_bot              2276       30         512       
14         Cheng-4                   2270       -7         1491      
15         Weiawaga                  2232       0          5411      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2149       6          916       
18         Pseudo-0                  2126       19         376       
19         Phalanx-XXV               2120       0          331       
20         simpleEval                2057       8          1767      
21         bekbot                    2045       -13        83        
22         LunaChessEngine           2012       -5         522       
23         jangine                   1995       21         242       
24         honzovy-sachy-2           1991       14         663       
25         Boris-Trapsky             1981       2          10217     
26         MaxtheDog                 1965       -25        156       
27         Humaia-Strong             1954       -9         176       
28         Elmichess                 1942       23         411       
29         GarboBot                  1920       -6         1660      
30         camel_bot                 1913       40         44        
31         Lynx_BOT                  1894       -15        754       
32         LazyBotJr                 1887       32         144       
33         zeekat                    1880       5          2807      
34         baby_eubos                1845       -24        74        
35         theoden8_uci              1845       1          213       
36         LeelaRogue                1821       14         589       
37         maia9                     1738       11         19599     
38         HulkBot                   1724       -130       236       
39         Virutor                   1722       20         604       
40         ChessChildren             1708       -11        1161      
41         turochamp-2ply            1650       6          705       
42         honzovy-sachy             1635       28         275       
43         notropis                  1631       -1         98        
44         turkjs                    1622       18         888       
45         chat_bot                  1617       -128       26        
46         sargon-4ply               1605       36         402       
47         sargon-3ply               1600       -14        713       
48         simplexitor               1596       4          111       
49         Trollfish-Bot             1578       24         21        
50         Jibbby                    1575       -3         76        
51         yeoldwiz                  1567       -30        302       
52         maia5                     1555       -52        21633     
53         maia1                     1540       -4         61974     
54         Humaia                    1428       -12        703       
55         sargon-2ply               1417       -18        1160      
56         RoundMoundOfRebounds      1387       -5         104       
57         turochamp-1ply            1381       -9         784       
58         sargon-1ply               1337       16         3165      
59         CHoMPBoT                  1140       -7         106       
60         G0thamB0t                 1067       -28        77        
